date,title,short_description,article_link,image,byline,alt,outlet
2019-11-11 00:00:00,Daimler CEO points to future electric Mercedes G-Wagen,"Daimler has confirmed a future fully electric version of the Mercedes-Benz G-Wagen, assuring a new life for what's now seen as a gas-guzzler.",https://www.greencarreports.com/news/1125941_daimler-ceo-points-to-future-electric-mercedes-g-wagen,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/640/2019-mercedes-benz-g-class_100640046.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-11 00:00:00,Lucid readies site of Arizona factory for Air electric sedan,"Construction has started on an Arizona assembly plant, the aspiring electric automaker reports.",https://www.greencarreports.com/news/1125925_lucid-readies-site-of-arizona-factory-for-air-electric-sedan,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/614/lucid-air_100614938.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-10 00:00:00,"Report from Germany: Tesla years ahead, German automakers falling behind",An editorial from one of Germany's largest newspapers analyzes how German automakers lost their way with tech and electric vehicles.,https://www.greencarreports.com/news/1125896_report-from-germany-tesla-years-ahead-german-automakers-falling-behind,,Byron Hurd,Image not found,Green Car Reports
2019-11-09 00:00:00,"Polestar 1 drive, Infiniti’s future, Tesla pickup countdown: The Week in Reverse","What model emerged the energy-efficiency champ of the U.S. vehicle market? And what do the Karma Revero and upcoming Lordstown Motors Endurance electric pickup both have in common? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending November 8, 2019. A number of fresh 2020 EPA range and fuel economy ratings were released this past week, and they included some surprises. The 2020 Karma Revero GT managed to hit 61 miles of EPA-official plug-in range (or up to 63 miles, according to Karma, depending on wheels) because of a larger battery...",https://www.greencarreports.com/news/1125942_polestar-1-drive-infiniti-s-future-tesla-pickup-countdown-the-week-in-reverse,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-08 00:00:00,2020 Tesla Model 3 is the most energy-efficient US passenger vehicle,The Model 3 might top the charts as the top-rated vehicle for energy efficiency in the U.S. market for the 2020 model year.,https://www.greencarreports.com/news/1125940_2020-tesla-model-3-is-the-most-energy-efficient-us-passenger-vehicle,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/689/2019-tesla-model-3_100689075.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-08 00:00:00,"Lordstown electric truck, Karma Revero range, Toyota and BYD: Today’s Car News","Karma has some of the longest plug-in range, among plug-in hybrids. GM’s Lordstown plant may soon really be building an electric truck. Hyundai is going for green-car variety in the U.S. And Toyota and BYD are new partners for electric vehicles in China. This and more, today at Green Car...",https://www.greencarreports.com/news/1125929_lordstown-electric-truck-karma-revero-range-toyota-and-byd-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/698/karma-sc1-vision-concept--2019-shanghai-auto-show_100698175.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-08 00:00:00,Hyundai will expand electrified propulsion variety in the US—but will it meet demand?,"Hyundai notes that its lineup of hybrids, plug-in hybrids, and EVs will greatly expand by 2022, although the announcement doesn't include anything about sales volume.",https://www.greencarreports.com/news/1125928_hyundai-will-expand-electrified-propulsion-variety-in-the-us-but-will-it-meet-demand,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/712/2020-hyundai-kona-electric_100712762.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-08 00:00:00,2020 Karma Revero leads a new plug-in hybrid charge with 61-mile EV rating,"Karma has managed to nearly double the electric range of this plug-in hybrid; with a new engine, fuel-efficiency improves, too.",https://www.greencarreports.com/news/1125898_2020-karma-revero-leads-a-new-plug-in-hybrid-charge-with-61-mile-ev-rating,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/701/2020-karma-revero-gt_100701579.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-08 00:00:00,Toyota and BYD join forces for EV development in China,Toyota is forging another useful global alliance for electric-car and battery technology—this one with BYD.,https://www.greencarreports.com/news/1125919_toyota-and-byd-join-forces-for-ev-development-in-china,https://cimg1.ibsrv.net/ibimg/hgm/400x225-1/100/278/panasonic-li-ion-ev-battery_100278033.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-08 00:00:00,Done deal: Ohio company aims to build electric work trucks at former GM plant,A new entity formed from Workhorse will build a version of its already-developed range-extended electric work truck out of the Lordstown plant.,https://www.greencarreports.com/news/1125918_done-deal-ohio-company-aims-to-build-electric-work-trucks-at-former-gm-plant,https://cimg2.ibsrv.net/ibimg/hgm/1272x716-1/100/723/lordstown-motors-endurance_100723510.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-07 00:00:00,"Tesla truck, ID Space Vizzion, more miles for Ioniq Electric: Today’s Car News","Volkswagen shows more of the concept car due to be shown at LA this month. The Ioniq Electric has been rated for a longer range for 2020, and again tops the efficiency scales for electric cars. And Tesla’s cybertruck shall soon be revealed. All this and more today at Green Car Reports. Tesla has announced a place and date for its upcoming electric pickup truck: Los Angeles, November 21. And of course CEO Elon Musk couldn’t resist pointing out the “Blade Runner” reference. The 2020 Hyundai Ioniq Electric has been rated with its larger 38-kwh battery pack. It now...",https://www.greencarreports.com/news/1125909_tesla-truck-id-space-vizzion-more-miles-for-ioniq-electric-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-07 00:00:00,VW electric-car debut at LA show will be spacious “crossover of tomorrow”,The EV concept Volkswagen is due to show at Los Angeles this month is aiming for a spacious interior and long driving range.,https://www.greencarreports.com/news/1125906_vw-electric-car-debut-at-la-show-will-be-spacious-crossover-of-tomorrow,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/teaser-for-volkswagen-id-space-vizzion-concept-debuting-on-november-19-2019_100723277.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-07 00:00:00,"Ann Arbor, home of EPA vehicle emissions lab, is declaring a climate emergency","It's awkward. The city hosting the EPA's national emissions lab is itself declaring a climate emergency, due in part to the EPA's inaction.",https://www.greencarreports.com/news/1125875_ann-arbor-home-of-epa-vehicle-emissions-lab-is-declaring-a-climate-emergency,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/epa-national-vehicle-and-fuel-emissions-laboratory--ann-arbor_100723211.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-07 00:00:00,2020 Hyundai Ioniq Electric range boosted to 170 miles for most efficient EV on the market,"U.S. EPA ratings have confirmed that the Ioniq Electric is rated at 170 miles with its larger 38-kwh battery pack, arriving in 2020.",https://www.greencarreports.com/news/1125897_2020-hyundai-ioniq-electric-range-boosted-to-170-miles-for-most-efficient-ev-on-the-market,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/700/2020-hyundai-ioniq-electric-european-spec_100700344.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-06 00:00:00,Tesla electric pickup gets “Blade Runner” nod: Now what will it look like?,"The Tesla ""Cyberpunk Truck"" will be revealed November 21, in Los Angeles—the date and location a nod to the 1980s movie ""Blade Runner.""",https://www.greencarreports.com/news/1125894_tesla-electric-pickup-gets-blade-runner-nod-now-what-will-it-look-like,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/551/tesla-model-3-design-prototype--reveal-event--march-2016_100551171.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-06 00:00:00,"Electric Mustang, vintage truck’s Bolt EV transplant, Kia’s racy SUV coupe: Today’s Car News","Kia revealed its electric SUV coupe of the future, in concept form. Ford appears to be planning to build both of its important electrified F-150 version in Michigan. And the SEMA aftermarket show is clearly aiming for electric, as Ford teased a one-off 800V electric Mustang and Chevy built a crate...",https://www.greencarreports.com/news/1125886_electric-mustang-vintage-truck-s-bolt-ev-transplant-kia-s-racy-suv-coupe-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1200x675-1/100/415/ford_100415923.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-06 00:00:00,"Electric Ford F-150, hybrid pickup will both be made in Michigan",UAW labor negotiations have helped confirm where Ford will build two of its most important upcoming electrified products.,https://www.greencarreports.com/news/1125877_electric-ford-f-150-hybrid-pickup-will-both-be-made-in-michigan,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/709/ford-f-150_100709172.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-06 00:00:00,Chevy E-10 electric hot-rod truck concept has a double shot of Bolt EV,"GM's Chevrolet brand is displaying an electric vintage pickup with a performance ""crate propulsion package"" and two Bolt EV battery packs.",https://www.greencarreports.com/news/1125874_chevy-e-10-electric-hot-rod-truck-concept-has-a-double-shot-of-bolt-ev,https://cimg3.ibsrv.net/ibimg/hgm/2000x1125-1/100/723/chevrolet_100723003.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-06 00:00:00,"Kia Futuron concept points to the electric ""SUV coupe"" of the future",Kia shows promise of being adventurous with its electric-car designs in the future with a concept aiming many years ahead.,https://www.greencarreports.com/news/1125873_kia-futuron-concept-points-to-the-electric-suv-coupe-of-the-future,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/722/kia-futuron-concept_100722904.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-06 00:00:00,"Electric Ford Mustang looks to future with 800V tech, keeps manual gearbox",A collaborative car presented by Ford and Webasto at the SEMA show presents one very quick electric Mustang—with a stick.,https://www.greencarreports.com/news/1125876_electric-ford-mustang-looks-to-future-with-800v-tech-keeps-manual-gearbox,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/723/ford-mustang-lithium-electric-car--ford-webasto--2019-sema-show_100723024.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-05 00:00:00,"Polestar first drive, electric Land Cruiser, carbon progress slows: Today’s Car News",An annual energy report suggests that getting so many diesels off the world’s roads wasn’t a good thing for global energy efficiency. Germany approves bigger incentives for plug-in vehicles. An Australian company gives vintage Land Cruisers a new life as electric work trucks. And...,https://www.greencarreports.com/news/1125870_polestar-first-drive-electric-land-cruiser-carbon-progress-slows-today-s-car-news,https://cimg1.ibsrv.net/ibimg/hgm/704x396-1/100/442/audi-of-america-stormed-capitol-hill-over-the-weekend-and-staged-a-tdi-party_100442353.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-05 00:00:00,Australian company positions electric Land Cruiser as a zero-emissions work truck,The Australian company Zero is converting Land Cruiser 79 SUVs and pickups to fully electric special-purpose work trucks.,https://www.greencarreports.com/news/1125854_australian-company-positions-electric-land-cruiser-as-a-zero-emissions-work-truck,https://cimg3.ibsrv.net/ibimg/hgm/1031x580-1/100/722/zero-automotive-zed70_100722739.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-05 00:00:00,Germany set to boost buyer incentives on electric vehicles,"To help meet its goal of putting 10 million EVs on the road by 2030, Germany will up its incentives to buyers.",https://www.greencarreports.com/news/1125853_germany-set-to-boost-buyer-incentives-on-electric-vehicles,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/704/teaser-for-2020-volkswagen-id-3-debuting-at-2019-frankfurt-auto-show_100704441.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-05 00:00:00,"Report: SUV boom, VW diesel scandal, Chinese steel all relate to slipping CO2 progress",The annual efficiency report from the IEA reveals a number of factors that have slowed worldwide energy efficiency improvement.,https://www.greencarreports.com/news/1125857_report-suv-boom-vw-diesel-scandal-chinese-steel-all-relate-to-slipping-co2-progress,https://cimg1.ibsrv.net/ibimg/hgm/1841x1036-1/100/642/traffic-in-china_100642933.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-05 00:00:00,"First drive review: 2020 Polestar 1 is the ""go"" in green","The Polestar 1 is a first in many ways—a plug-in hybrid from a new brand, with a carbon-fiber body and dual-motor rear-wheel torque vectoring.",https://www.greencarreports.com/news/1125858_first-drive-review-2020-polestar-1-is-the-go-in-green,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/722/2020-polestar-1-first-drive_100722888.jpg,Aaron Cole,Image not found,Green Car Reports
2019-11-04 00:00:00,"Infiniti’s electric inspiration, EV tax credit boost, FCA-PSA merger: Today’s Car News","Some members of Congress are helping keep EV tax credit reform on the table. NHTSA has a long list of questions for Tesla. PSA and FCA could merge into a greener, more electrified company. And Infiniti reveals more about its plan for the future. This and more here at Green Car Reports. Just before...",https://www.greencarreports.com/news/1125844_infiniti-s-electric-inspiration-ev-tax-credit-boost-fca-psa-merger-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/639/infiniti-q-inspiration-concept_100639851.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-04 00:00:00,"Merged PSA-FCA aiming to build ""a world leader"" in sustainable mobility",A combined PSA and FCA could be far greater than the current combined efforts of the two in terms of sustainability and electric-car efforts.,https://www.greencarreports.com/news/1125823_merged-psa-fca-aiming-to-build-a-world-leader-in-sustainable-mobility,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/694/fiat_100694609.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-04 00:00:00,Group pushes House to pass EV tax credit reform,"EV tax credit reform has a lot of support from automakers, utilities, energy companies, and environmental groups—but likely not from the White House.",https://www.greencarreports.com/news/1125825_group-pushes-house-to-pass-ev-tax-credit-reform,https://cimg3.ibsrv.net/ibimg/hgm/2000x1125-1/100/694/2019-chevrolet-bolt-ev-at-public-charging-station_100694027.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-04 00:00:00,Infiniti makes electric the design essence for its fourth decade,Nissan's Infiniti luxury brand will make traditional engine-transmission layouts a thing of the past—and the design will be radically different.,https://www.greencarreports.com/news/1125832_infiniti-makes-electric-the-design-essence-for-its-fourth-decade,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/687/infiniti-qx-inspiration-concept--2019-detroit-auto-show_100687790.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-04 00:00:00,Infiniti bets its future on electric cars–and hybrid tech it hasn’t yet named,"Infiniti confirmed fully electric or series-hybrid models based on the Q, QS, and QX Inspiration concepts due in the next three years.",https://www.greencarreports.com/news/1125833_infiniti-bets-its-future-on-electric-cars-and-hybrid-tech-it-hasn-t-yet-named,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/687/infiniti-qx-inspiration-concept--2019-detroit-auto-show_100687805.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-03 00:00:00,"Fuel-cell semis, Mini prices electric car, automakers take sides: The Week in Reverse","What company is naming its future vehicle the Ocean? And which electric-car model was approved to be a NYC yellow cab? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending November 1, 2019. We finished up the week with news that the federal...",https://www.greencarreports.com/news/1125827_fuel-cell-semis-mini-prices-electric-car-automakers-take-sides-the-week-in-reverse,https://cimg0.ibsrv.net/ibimg/hgm/1024x576-1/100/227/gm-renaissance-center-american-flag_100227748.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-02 00:00:00,"NHTSA asks Tesla about its battery management, over reports of fire","Tesla has been asked by the federal agency to submit volumes about its batteries, charging, software, and potential cell-shorting events.",https://www.greencarreports.com/news/1125826_nhtsa-asks-tesla-about-its-battery-management-over-reports-of-fire,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/696/2019-tesla-model-s_100696065.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-01 00:00:00,"Charging readiness, Riversimple Rasa, VW e-Golf range, Fisker Ocean: Today’s Car News","A long-awaited super-efficiency fuel-cell car is soon arriving—in the UK. It pays to invest in charging readiness up front. Some key specs have changed slightly for the e-Golf this year. And Fisker’s smaller electric SUV gets a few more details. This and more, today at Green Car...",https://www.greencarreports.com/news/1125818_charging-readiness-riversimple-rasa-vw-e-golf-range-fisker-ocean-today-s-car-news,https://cimg3.ibsrv.net/ibimg/hgm/2000x1125-1/100/546/riversimple-rasa_100546363.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-01 00:00:00,"Fisker Ocean electric crossover due in 2021 with solar roof, vegan interior","Fisker's compact electric SUV is now due for delivery in late 2021. It has a name, some compelling features, and a price, but it still lacks a production location and key specs.",https://www.greencarreports.com/news/1125813_fisker-ocean-electric-crossover-due-in-2021-with-solar-roof-vegan-interior,https://cimg1.ibsrv.net/ibimg/hgm/1024x576-1/100/722/teaser-for-fisker-ocean-electric-suv_100722537.jpg,Byron Hurd,Image not found,Green Car Reports
2019-11-01 00:00:00,"2020 VW e-Golf electric car range falls, just before ID EV range rises","Due to evolving EPA test procedures, the Volkswagen e-Golf loses a couple miles of range for 2020, versus 2019.",https://www.greencarreports.com/news/1125806_2020-vw-e-golf-electric-car-range-falls-just-before-id-ev-range-rises,,Bengt Halvorson,Image not found,Green Car Reports
2019-11-01 00:00:00,"Tesla, ChargePoint pushing cities to upgrade permitting, encourage charging readiness",A paper sponsored by the companies emphasizes how much more it can cost to be ready for charging if not made part of a new build or renovation.,https://www.greencarreports.com/news/1125805_tesla-chargepoint-pushing-cities-to-upgrade-permitting-encourage-charging-readiness,https://cimg0.ibsrv.net/ibimg/hgm/556x313-1/100/421/chargepoint-electric-car-charging-station-at-nest-labs-palo-alto-ca_100421964.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-11-01 00:00:00,Riversimple Rasa lightweight hydrogen car to hit UK streets next year,"The long-expected, very light-weight Riversimple Rasa hydrogen fuel-cell car is arriving next year in the UK for a trial run.",https://www.greencarreports.com/news/1125790_riversimple-rasa-lightweight-hydrogen-car-to-hit-uk-streets-next-year,https://cimg2.ibsrv.net/ibimg/hgm/2000x1125-1/100/546/riversimple-rasa_100546366.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-31,"VW teases another future EV, Cummins considers fuel cells, e-turbos boost hybrids: Today’s Car News","The Upper Midwest stands a lot to gain in the greening of the grid. Cummins has shown a new fuel-cell semi. We sum what makes e-turbos different. And Volkswagen teases a little bit more of its latest ID electric-car concept due for a November reveal. This and more, today at Green Car Reports. Volkswagen has teased an electric-car concept, due for a November reveal in Los Angeles just before the LA auto show. As the latest production-bound member of the ID family of VW EVs, it’s shaping up to be a sedan or fastback, likely focused on performance, aerodynamics, and driving range. Turbos...",https://www.greencarreports.com/news/1125795_vw-teases-another-future-ev-cummins-considers-fuel-cells-e-turbos-boost-hybrids-today-s-car-news,,Bengt Halvorson,Image not found,Green Car Reports
2019-10-31,Cummins joins push for hydrogen fuel-cell semis with demonstrator,Fuel-cell semis appear to be on the minds of most big truck makers—including established diesel-engine maker Cummins.,https://www.greencarreports.com/news/1125784_cummins-joins-push-for-hydrogen-fuel-cell-semis-with-demonstrator,https://cimg1.ibsrv.net/ibimg/hgm/936x527-1/100/722/cummins-fcev-class-8-semi_100722505.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-31,Turbos are going electric—and becoming part of hybrid powertrains,"E-turbos can become active electrical components in a hybrid powertrain, rather than merely engine-boosters.",https://www.greencarreports.com/news/1125635_turbos-are-going-electric-and-becoming-part-of-hybrid-powertrains,https://cimg0.ibsrv.net/ibimg/hgm/1024x576-1/100/720/garrett-e-turbo_100720992.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-31,VW teases electric-car concept for November LA reveal,Volkswagen is planning to reveal a production-bound concept for its ID family of electric vehicles at the LA auto show in November.,https://www.greencarreports.com/news/1125782_vw-teases-electric-car-concept-for-november-la-reveal,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/644/volkswagen_100644997.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-10-31,Study: Midwest stands to gain more than California in transition to clean power,"U.S. regions that are more dependent on coal could benefit more from the cleaning of the grid, a Harvard study underscores.",https://www.greencarreports.com/news/1125768_study-midwest-stands-to-gain-more-than-california-in-transition-to-clean-power,https://cimg1.ibsrv.net/ibimg/hgm/640x360-1/100/549/ontario-power-generation-nanticoke-generating-station-coal-power-plant_100549481.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-30,"The most aerodynamic car, Hyundai hydrogen big rig, Tesla Model 3 as NYC taxi: Today’s Car News","Hyundai revealed its own semi concept, aiming to go big with hydrogen fuel-cell tech. A lightweight electric off-roader shows the potential from just one supplier. The Tesla Model 3 gets the nod for New York yellow cab duty. And the Dutch Lightyear One electric car might hold a new record for...",https://www.greencarreports.com/news/1125763_the-most-aerodynamic-car-hyundai-hydrogen-big-rig-tesla-model-3-as-nyc-taxi-today-s-car-news,https://cimg2.ibsrv.net/ibimg/hgm/1920x1080-1/100/705/lightyear-one_100705594.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-10-30,Lightyear One solar-supplemented EV now claims to be most aerodynamic car,"With a Cd below 0.20, the Lightyear One electric car due in 2021 is now claimed to be the most aerodynamic car in the world.",https://www.greencarreports.com/news/1125753_lightyear-one-solar-supplemented-ev-now-claims-to-be-most-aerodynamic-car,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/722/lightyear-one-wind-tunnel-testing_100722084.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-30,Tesla Model 3 is approved for NYC yellow cab duty,"New York has approved the Model 3 to be one of its full-fledged yellow cabs, bearing the prized taxi medallion.",https://www.greencarreports.com/news/1125761_tesla-model-3-is-approved-for-nyc-yellow-cab-duty,https://cimg3.ibsrv.net/ibimg/hgm/1900x1069-1/100/691/tesla-model-3--portland-or--january-2019_100691395.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-30,Hyundai concept semi shows high hopes for hydrogen fuel cells,"Hyundai has shown its first attempt at a heavy-duty Class 8 truck, powered by hydrogen fuel-cell technology.",https://www.greencarreports.com/news/1125751_hyundai-concept-semi-shows-high-hopes-for-hydrogen-fuel-cells,https://cimg3.ibsrv.net/ibimg/hgm/1120x630-1/100/722/hyundai_100722083.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-30,Supplier makes an Ariel Nomad off-roader fully electric,"The Nomad all-terrain vehicle is the basis for an electric vehicle making 270 horsepower at four wheels, with a 30-kwh battery pack.",https://www.greencarreports.com/news/1125748_supplier-makes-an-ariel-nomad-off-roader-fully-electric,https://cimg2.ibsrv.net/ibimg/hgm/800x450-1/100/722/bogwarner-ariel-nomad-electric_100722082.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-29,"Automakers take sides, black cabs go electric, Mini Cooper SE pricing: Today’s Car News","Mini prices its Cooper SE. London has a new (electric) kind of black cab. A special kind of clutch pack could help keep performance EVs lean. And GM is among several companies now actively opposing California in its battle with the EPA. This and more, here at Green Car Reports. GM, Toyota, and Fiat...",https://www.greencarreports.com/news/1125740_automakers-take-sides-black-cabs-go-electric-mini-cooper-se-pricing-today-s-car-news,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/676/porsche-mission-e-cross-turismo-concept_100676033.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-10-29,London gets its first official electric black cab in 120 years,The Dynamo cab is based on the Nissan e-NV commercial electric passenger van—not available in the U.S. In the UK it will go 174 miles on a charge.,https://www.greencarreports.com/news/1125710_london-gets-its-first-official-electric-black-cab-in-120-years,https://cimg3.ibsrv.net/ibimg/hgm/1500x844-1/100/721/dynamo-electric-taxi_100721507.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-29,Mini Cooper SE electric car could sell below $19k after incentives in some US markets,"The Mini Cooper SE is arriving early next year, and with a price starting at $30,750 it's one of the most affordable fully electric cars.",https://www.greencarreports.com/news/1125736_mini-cooper-se-electric-car-could-sell-below-19k-after-incentives-in-some-us-markets,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/707/mini-hardtop-2-door_100707279.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-29,Torque-vectoring clutch unit could nix the need for two rear motors,The supplier BorgWarner has devised a clutch system that creates the same handling dynamics as systems with dual rear motors.,https://www.greencarreports.com/news/1125739_torque-vectoring-clutch-unit-could-nix-the-need-for-two-rear-motors,https://cimg1.ibsrv.net/ibimg/hgm/1316x740-1/100/621/tesla-model-s_100621921.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-10-29,"GM, Toyota, FCA join Trump administration in opposing California emissions rules",Four automakers and a trade group are joining the push toward “one national standard”—and stripping California of its authority to regulate tailpipe emissions.,https://www.greencarreports.com/news/1125738_gm-toyota-fca-join-trump-administration-in-opposing-california-emissions-rules,https://cimg1.ibsrv.net/ibimg/hgm/1920x1080-1/100/585/uber-self-driving-prototype-in-san-francisco_100585357.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-10-28,"Dual-motor Leaf, Honda’s hybrid names, finger-pointing on CO2: Today’s Car News","Proposed support from the federal government could help automakers catch up with China on EVs, over 10 years. Nissan teases a dual-motor Leaf. SUVs are a big part of the CO2 problem. The EPA says that despite a higher limit it will reduce CO2. And Honda renames its hybrids and plug-ins. This and...",https://www.greencarreports.com/news/1125726_dual-motor-leaf-honda-s-hybrid-names-finger-pointing-on-co2-today-s-car-news,https://cimg0.ibsrv.net/ibimg/hgm/1024x576-1/100/227/gm-renaissance-center-american-flag_100227748.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-10-28,EPA chief Wheeler says under new rules CO2 limits will be tighter,"With all loopholes banished, the new rules will reduce CO2, claimed the EPA Administrator in a recent Detroit address.",https://www.greencarreports.com/news/1125712_epa-chief-wheeler-says-under-new-rules-co2-limits-will-be-tighter,https://cimg1.ibsrv.net/ibimg/hgm/1200x675-1/100/657/epa-acting-administrator-andrew-wheeler_100657077.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-28,"Honda rebrands its hybrids globally, with US plan still TBA","Honda has plans to rebrand all of its electrified models with nomenclature describing their configuration, like HEV for hybrid and BEV for fully electric.",https://www.greencarreports.com/news/1125695_honda-rebrands-its-hybrids-globally-with-us-plan-still-tba,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/721/honda-fit_100721324.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-28,Nissan figured out how to make a dual-motor Leaf,"It's not entirely a Leaf, actually, but a demonstration of what its next-generation scalable electric platform might be able to do.",https://www.greencarreports.com/news/1125705_nissan-figured-out-how-to-make-a-dual-motor-leaf,https://cimg3.ibsrv.net/ibimg/hgm/1920x1080-1/100/721/2019-nissan-leaf_100721431.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-28,SUVs are 2nd-largest contributor to CO2 increase this decade,"Passenger SUVs are to blame for growth in CO2 emissions, an upcoming paper finds, while the passenger-car sector has made CO2 reductions.",https://www.greencarreports.com/news/1125669_suvs-are-2nd-largest-contributor-to-co2-increase-this-decade,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/651/chevrolet-suburban_100651252.jpg,Byron Hurd,Image not found,Green Car Reports
2019-10-27,Schumer's proposal would boost EVs and the companies making them in the US,An early proposal for the next session of Congress focuses on electric vehicles and building U.S. industry around them. It's not another Cash for Clunkers.,https://www.greencarreports.com/news/1125715_schumer-s-proposal-would-boost-evs-and-the-companies-making-them-in-the-us,https://cimg1.ibsrv.net/ibimg/hgm/2000x1125-1/100/645/2017-chevrolet-bolt_100645649.jpg,Bengt Halvorson,Image not found,Green Car Reports
2019-10-26,"GM electric trucks, early Model Y, first EVs for Mazda and Lexus: The Week in Reverse","Which eagerly anticipated electric crossover might be arriving many months early? What company teased its first mass production electric car? This is our look back at the Week In Reverse—right here at Green Car Reports—for the week ending October 25, 2019. At the end of the week, we...",https://www.greencarreports.com/news/1125713_gm-electric-trucks-early-model-y-first-evs-for-mazda-and-lexus-the-week-in-reverse,https://cimg0.ibsrv.net/ibimg/hgm/1920x1080-1/100/721/mitsubishi-mi-tech-concept_100721164.jpg,Bengt Halvorson,Image not found,Green Car Reports
