date,title,short_description,article_link,image,byline,alt,outlet
2019-10-28 14:44:00,UK prices and special offers for the Seat Mii EV,"The Seat Mii Electric is now available to order in the UK. Priced from £19,300 (including PiCG), Seat’s first fully electric vehicle is available for £199 per month on a PCP deal. This is after a £4,399 customer deposit, with Seat contributing £500 to the cost.",https://www.electrive.com/2019/10/28/uk-prices-and-special-offers-for-the-seat-mii/,https://www.electrive.com/wp-content/uploads/2019/06/seat-mii-electric-2019-06-min.png,,Image not found,electrive
2019-10-26 13:05:00,Byton starts pre-production of the M-Byte EV,"The Chinese electric car brand Byton has now started production of the pre-production series of its first M-Byte model at its Nanjing plant. The manufacturer says it already has 50,000 reservations for the EV worldwide.",https://www.electrive.com/2019/10/26/byton-starts-pre-production-of-the-m-byte/,https://www.electrive.com/wp-content/uploads/2019/10/byton-m-byte-vorproduktion-preproduction-2019-01-min.png,,Image not found,electrive
2019-10-25 14:03:00,Tesla announces update for more performance,"Tesla will provide a firmware update in the coming weeks to help the Model S, Model X and Model 3 deliver about 5% more performance. Also, the Californian company’s share prices jump after profits reported last quarter.",https://www.electrive.com/2019/10/25/tesla-promises-update-for-more-performance/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-model-s-model-x-neuer-antrieb-new-drive-2019-002-min.png,,Image not found,electrive
2019-10-25 13:33:00,Prices are out for Bollinger’s off-road electric cars,"The US-American electric car startup Bollinger Motors has revealed the prices of its first two models. Both the all-terrain vehicle B1 and the pickup truck B2 start at 125,000 dollars.",https://www.electrive.com/2019/10/25/prices-are-out-for-bollingers-off-road-evs/,https://www.electrive.com/wp-content/uploads/2018/10/bollinger-motors-b2-pickup-03-concept-2018.png,,Image not found,electrive
2019-10-24 13:03:00,Mitsubishi Outlander PHEV hits UK market,"Mitsubishi’s new Outlander PHEV Reflex commercial vehicle has gone on sale in the UK. The 2020 Mitsubishi Outlander PHEV Reflex Commercial is also eligible for the UK government’s Plug-In Van Grant, a discount of £7,642, resulting in an on-the-road CV price of £24,298 (excluding VAT).",https://www.electrive.com/2019/10/24/mitsubishi-outlander-phev-hits-uk-market/,https://www.electrive.com/wp-content/uploads/2019/10/mitsubishi-outlander-phev-2020-commercial-version-uk-01-min.png,,Image not found,electrive
2019-10-24 12:38:00,Toyota sets sights on China before Europe,"While Toyota will offer their first high volume battery-electric cars in China next year due to the quotas there, Europeans will have to wait another two to three years before the vehicles are available for purchase.",https://www.electrive.com/2019/10/24/toyota-sets-sights-on-china-before-hitting-the-european-market/,https://www.electrive.com/wp-content/uploads/2019/04/toyota-c-hr-bev-izoa-bev-auto-shanghai-2019.png,,Image not found,electrive
2019-10-24 00:30:00,Tesla shows profit and growth in Q3,"After two quarters of losses, Tesla closed the third quarter of 2019 with a profit. While sales were near the level of the previous quarter, the fresh business figures this time show a bottom-line improvement of 143 million US dollars.",https://www.electrive.com/2019/10/24/tesla-shows-more-growth-and-deliveries-in-q3/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-store-2019-001-min.png,,Image not found,electrive
2019-10-23 15:35:00,Lexus to present their first BEV in November,"In November, Lexus will present its first battery electric vehicle. The announcement was made by the Toyota luxury brand at the Tokyo Motor Show, where Lexus is already presenting its “vision for the next generation of electrified vehicles” with the futuristic LF-30 Electrified Concept.",https://www.electrive.com/2019/10/23/lexus-to-present-their-first-bev-in-november/,https://www.electrive.com/wp-content/uploads/2019/10/lexus-lf-30-electrified-concept-2019-08-min.png,,Image not found,electrive
2019-10-23 15:07:00,Honda speeds up European electrification plans,"Three years earlier than initially announced, Honda intends to electrify all its core models in Europe. After the premiere of the Honda e, another fully electric model is set to follow.",https://www.electrive.com/2019/10/23/honda-is-speeding-up-their-european-electrification-plans/,https://www.electrive.com/wp-content/uploads/2019/10/honda-jazz-hybrid-2019-05-min.png,,Image not found,electrive
2019-10-23 13:32:00,Nissan presents new electric SUV Ariya,"At the Tokyo Motor Show, Nissan presented the all-electric concept Ariya. The electric SUV is a concept car, but already provides a pretty concrete outlook on a future production model, which is expected in about two years.",https://www.electrive.com/2019/10/23/nissan-presents-new-electric-suv-ariya/,https://www.electrive.com/wp-content/uploads/2019/10/nissan-ariya-concept-2019-01-min.png,,Image not found,electrive
2019-10-23 12:55:00,Mazda introduces their first electric car MX-30,"Mazda has now officially unveiled its first battery-electric model. The electric SUV MX-30 is equipped with a 35.5 kWh battery and can now be reserved. However, sales in Europe will not start until late 2020, with a First Edition starting at 33,990 euros in Germany.",https://www.electrive.com/2019/10/23/mazda-introduces-their-first-bev/,https://www.electrive.com/wp-content/uploads/2019/10/mazda-mx-30-bev-2019-06-min.png,,Image not found,electrive
2019-10-22 13:52:00,Audi rumoured to plan TT successor to rival Model 3,"According to a German media report, the Audi TT could have a purely electric successor. The basic sporty design is to be retained, but concept changes will include more than just the drive technology. In addition, Audi is apparently planning a direct rival to the Tesla Model 3.",https://www.electrive.com/2019/10/22/audi-rumoured-to-plan-tt-successor-to-rival-model-3/,https://www.electrive.com/wp-content/uploads/2019/10/audi-tt-symbolic-picture-min.png,,Image not found,electrive
2019-10-21 12:43:00,Audi to release A6 plug-in hybrid,"Audi is expanding its range of electrified models to include the A6 55 TFSI e quattro. However, the plug-in hybrid can only be ordered for the limousine of the popular company car model – from just under 69,000 euros.",https://www.electrive.com/2019/10/21/audi-to-release-a6-plug-in-hybrid/,https://www.electrive.com/wp-content/uploads/2019/10/audi-a6-55-tfsi-e-quattro-phev-2019-03-min.png,,Image not found,electrive
2019-10-21 12:36:00,Toyota introduces their e-TNGA platform,"New details have been revealed about the e-TNGA platform planned by Toyota for future battery-electric models. Toyota wants to cover different series based on the same platform – ranging from small electric cars with a range of 300 kilometres, up to larger electric SUVs with a range of 600 kilometres.",https://www.electrive.com/2019/10/21/toyota-introduces-their-e-tnga-platform/,https://www.electrive.com/wp-content/uploads/2019/06/toyota-bev-strategie-2019-min.png,,Image not found,electrive
2019-10-21 12:28:00,GM rumoured to electrify pickups & SUVs,General Motors is apparently planning a whole series of electric pickup trucks and SUVs to be produced at the Detroit-Hamtramck plant. This could result in significantly more electric models coming onto the market than expected.,https://www.electrive.com/2019/10/21/gm-rumoured-to-electrify-pickups-suvs/,https://www.electrive.com/wp-content/uploads/2019/10/hummer-symbolbild-2019-02-pixabay-min.png,,Image not found,electrive
2019-10-19 17:43:00,Zipse promises continuation of the BMW i3,"The new BMW boss Oliver Zipse has decided to continue the production of the electric model i3. After sales director, Pieter Nota had said in September that there were no plans for a successor to the i3, Zipse has now put a stop to rumours of a possible production stop.",https://www.electrive.com/2019/10/19/zipse-promises-continuation-of-the-bmw-i3/,https://www.electrive.com/wp-content/uploads/2018/09/bmw-i3-120-ah-2018-06-min.png,,Image not found,electrive
2019-10-19 13:07:00,Kia cannot bring new Soul EV to USA before 2021,In the USA this week Kia confirmed that its fully-electric Soul EV has been delayed and will not make the 2020 model year but will first hit markets in 2021.,https://www.electrive.com/2019/10/19/kia-cannot-bring-new-soul-ev-to-usa-before-2021/,https://www.electrive.com/wp-content/uploads/2019/04/kia-e-soul-2019-frankfurt-07.png,,Image not found,electrive
2019-10-18 14:36:00,USA Tesla deposit now 100 dollars,"Tesla now only requires a deposit of 100 dollars when customers order their electric cars in the USA. However, if the order is cancelled, the deposit will not be refunded. Also new are the prices for Tesla’s Model 3.",https://www.electrive.com/2019/10/18/usa-tesla-deposit-now-100-dollars/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-model-3-model-x-symbolbild-2019-001-min.png,,Image not found,electrive
2019-10-17 13:46:00,Toyota announces serial-ready electric compact,"At next week’s Tokyo Motor Show Toyota will present a production-ready electric compact car that will be launched in Japan at the end of 2020. However, the still unnamed car is not intended for export.",https://www.electrive.com/2019/10/17/toyota-introduces-serial-ready-electric-compact/,https://www.electrive.com/wp-content/uploads/2019/10/toyota-ultra-compact-bev-concept-2019-01-min.png,,Image not found,electrive
2019-10-16 19:13:00,Volvo XC40 Recharge: Volvo’s first fully electric car expected in 2020,"Volvo presented its first battery-electric car, based on the compact SUV XC40. The model aptly named Recharge uses much technology from the Polestar 2, but it will be almost a year before the car is on the road.",https://www.electrive.com/2019/10/16/volvo-xc40-recharge-volvos-first-fully-electric-car-expected-in-2020/,https://www.electrive.com/wp-content/uploads/2019/10/volvo-xc40-recharge-bev-2019-03-min.png,,Image not found,electrive
2019-10-16 14:22:00,Audi to release plug-in hybrid A8,"Audi is equipping its luxury A8 series with a plug-in hybrid drive. The A8 L 60 TFSI e quattro offers 330 kW system power and a purely electric WLTP range of up to 46 kilometres. As with the A7 PHEV, Audi intends to compensate for the shorter range by making greater use of the EV […]",https://www.electrive.com/2019/10/16/audi-to-release-plug-in-hybrid-a8/,https://www.electrive.com/wp-content/uploads/2019/10/audi-a8-l-60-tfsi-e-quattro-phev-2019-02-min.png,,Image not found,electrive
2019-10-16 13:53:00,Volkswagen plans a third electric car kit using fuel cells,"In addition to MEB and PPE, Volkswagen is planning a third electric car kit that can also be equipped with a fuel cell. According to VW chief strategist Michael Jost, the new platform is to be used for all brands of the VW Group.",https://www.electrive.com/2019/10/16/volkswagen-plans-a-third-electric-car-kit/,https://www.electrive.com/wp-content/uploads/2018/05/audi-a7-h-tron-wasserstoff-brennstoffzelle.png,,Image not found,electrive
2019-10-16 13:26:00,When will Tesla release the Model Y?,"Tesla allegedly wants to accelerate the launch of its Model Y. When the model was presented, Tesla had announced that it would be launched in autumn 2020, but according to a media report it could be half a year earlier.",https://www.electrive.com/2019/10/16/tesla-may-be-releasing-the-model-y-sooner-than-expected/,https://www.electrive.com/wp-content/uploads/2019/03/Tesla-Model-Y-side-blue.jpg,,Image not found,electrive
2019-10-15 18:21:00,Direct eDrive: Universal drive for small series,"Jens Broedersdorff and Uwe Koenzen were looking for a powerful but compact electric motor for a sports car project. Because the drives available were too expensive, they developed an electric machine, which they found curiously applicable.",https://www.electrive.com/2019/10/15/direct-edrive-universal-drive-for-small-series/,https://www.electrive.com/wp-content/uploads/2019/10/thumbnail_20181219_141024.jpg,,Image not found,electrive
2019-10-15 14:36:00,CAM study finds US & China markets losing momentum,"In the two most important markets for e-mobility, new car sales have been slowing, as CAM has stated in its latest issue of the ‘Electromobility Report 2019’. Meanwhile, the Netherlands is turning into the fastest growing PEV economy.",https://www.electrive.com/2019/10/15/cam-study-finds-us-market-stagnating-china-losing-momentum/,https://www.electrive.com/wp-content/uploads/2019/09/xpeng-g3-2020-elektroauto-electric-car-china-03-min.png,,Image not found,electrive
2019-10-14 13:27:00,"Uniti One available to order for €17,760 in Sweden & UK","The Swedish electric car startup Uniti has published the price and specifications for its Uniti One compact electric car, which can now be configured and is to be delivered first in Sweden and the UK from mid-2020. The UK base price is 17,760 euros including the plug-in grant.",https://www.electrive.com/2019/10/14/uniti-one-available-to-order-for-e17760-in-sweden-uk/,https://www.electrive.com/wp-content/uploads/2019/10/uniti-one-2019-002-min.png,,Image not found,electrive
2019-10-14 13:02:00,Porsche presents third Taycan drive,"Porsche is presenting the third version of its electric sports car with the Taycan 4S, after the Taycan Turbo and Taycan Turbo S. The latest model is Porsche’s first electric sports car to be equipped with a Taycan Turbo drive.",https://www.electrive.com/2019/10/14/porsche-presents-third-taycan-drive/,https://www.electrive.com/wp-content/uploads/2019/10/porsche-taycan-4s-2019-05-min.png,,Image not found,electrive
2019-10-11 17:43:00,Toyota: first images of next-gen Mirai fuel cell car,"Toyota will present the Mirai Concept, a preview of the second model generation of the fuel cell sedan at the Toyko Motor Show. Pre-release photos of the new edition, planned for 2020 show a more agreeable design as well as some technical changes.",https://www.electrive.com/2019/10/11/toyota-glimpse-on-next-gen-mirai-fuel-cell-car/,https://www.electrive.com/wp-content/uploads/2019/10/toyota-mirai-concept-2019-05-min.png,,Image not found,electrive
2019-10-11 14:46:00,Dyson discontinues electric car project,"Dyson has axed all plans to build electric vehicles. Founder Sir James Dyson announced the surprise move in an email to employees, saying the project is not commercially viable. Dyson will rechannel the £2.5 billion already invested in other technology.",https://www.electrive.com/2019/10/11/dyson-discontinues-electric-car-project/,https://www.electrive.com/wp-content/uploads/2018/08/james-dyson-symbolbild.png,,Image not found,electrive
2019-10-10 17:17:00,Norway: Electric car share at 54.5% in September,"Exactly 6,086 electric cars were newly registered in Norway in September. With a market share of 54.5 per cent, around one in two new registrations was a passenger car with pure electric drive. The most successful model of all drive types was the Tesla Model 3.",https://www.electrive.com/2019/10/10/norway-electric-car-share-at-54-5-in-september/,https://www.electrive.com/wp-content/uploads/2019/10/tesla-model-3-symbolbild-2019-001-min.png,,Image not found,electrive
2019-10-10 16:51:00,UK: Peugeot opens books for four new hybrid cars,Peugeot UK has opened reservations for four new plug-in hybrid models; two hybrid versions of the 3008 and two versions of the 508 series. Customers may now place their reservations online with a £500 deposit.,https://www.electrive.com/2019/10/10/uk-peugeot-opens-books-for-four-new-hybrid-cars/,https://www.electrive.com/wp-content/uploads/2019/08/peugeot-3008-gt-hybrid4-phev-2019-02.png,,Image not found,electrive
2019-10-10 15:32:00,Hyundai planning new electric crossover for Europe first,"After Hyundai has started developing its first model based on the dedicated Electric-Global Modular Platform (E-GMP) under the project name NE, further details are now becoming known.",https://www.electrive.com/2019/10/10/hyundai-planning-new-electric-crossover-for-europe-first/,https://www.electrive.com/wp-content/uploads/2019/09/hyundai-ev-concept-45-iaa-2019-03-min.png,,Image not found,electrive
2019-10-09 12:57:00,PSA and Hyundai make use of Vitesco electric drives,"Vitesco Technologies, the former Powertrain division of Continental, has announced the signing of an agreement to supply the first fully integrated drive system for several PSA and Hyundai mass production models.",https://www.electrive.com/2019/10/09/psa-and-hyundai-make-use-of-vitesco-electric-drives/,https://www.electrive.com/wp-content/uploads/2019/10/vitesco-antrieb-drive-2019-01-min.png,,Image not found,electrive
2019-10-08 15:17:00,Unexpected demand for Peugeot’s e-208,"According to brand manager Jean-Philippe Imparato, the electric version accounts for around a quarter of advance orders for the new Peugeot 208. Peugeot had only reckoned with 10%, but say they may double the e-208 production if demand stays this strong.",https://www.electrive.com/2019/10/08/unexpected-demand-for-peugeots-e-208/,https://www.electrive.com/wp-content/uploads/2019/10/peugeot-e-208-2019-003-min.png,,Image not found,electrive
2019-10-08 12:49:00,Geely & Volvo merge hybrid and ICE motors,Volvo Cars and its parent company Geely intend to merge the development and production of internal combustion engines and hybrid drives into an independent company to save costs and to focus on the development of an all-electric range of cars.,https://www.electrive.com/2019/10/08/geely-volvo-merge-hybrid-and-ice-motors/,https://www.electrive.com/wp-content/uploads/2019/10/volvo-cars-motor-engine-symbolbild-2019-min.png,,Image not found,electrive
2019-10-07 14:09:00,Audi Q4 e-tron concept to be made in Zwickau,Audi has just officially confirmed that the production model of the Audi Q4 e-tron concept will roll off production lines at Volkswagen’s Zwickau plant. There are also indications that there could be a sportier version of the Q4 and a saloon among Audi’s other planned MEB models.,https://www.electrive.com/2019/10/07/audi-q4-e-tron-concept-to-be-made-in-zwickau/,https://www.electrive.com/wp-content/uploads/2019/03/audi-q4-e-tron-concept-genfert-autosalon-005.png,,Image not found,electrive
2019-10-04 15:20:00,Polestar reveals prices for its Polestar 2 electric car,"The Volvo and Geely electric car subsidiary Polestar has published the final list prices for Polestar 2 in European countries where the Tesla Model 3 competitor will be launched. In the UK, for example, the base price is 49,900 GBP.",https://www.electrive.com/2019/10/04/polestar-reveals-prices-for-its-polestar-2/,https://www.electrive.com/wp-content/uploads/2019/02/polestar-2-2019-07.png,,Image not found,electrive
2019-10-04 14:46:00,Tesla narrowly misses 100k deliveries in Q3,"Tesla delivered around 97,000 electric cars in the third quarter, including 79,600 Model 3, as well as 17,400 Model S and Model X. Although the Californians failed to meet their their target of 100,000 deliveries, they still achieved yet another record quarter.",https://www.electrive.com/2019/10/04/tesla-narrowly-misses-100k-deliveries-in-q3/,https://www.electrive.com/wp-content/uploads/2018/07/tesla-model-3-01.png,,Image not found,electrive
2019-10-02 13:01:00,Porsche creates 500 more jobs in electric car production,"Porsche responds to high demand for its Taycan by creating 500 additional jobs. This brings the total of new roles inspired by the electric car to 2,000 at the sports carmakers headquarters in Stuttgart-Zuffenhausen, Germany.",https://www.electrive.com/2019/10/02/porsche-creates-500-more-jobs-in-electric-car-production/,https://www.electrive.com/wp-content/uploads/2019/10/porsche-taycan-produktion-production-zuffenhausen-2019-min.png,,Image not found,electrive
2019-10-01 14:01:00,Toyota gives the CH-R two hybrid options,"After the new Corolla, the C-HR is the second Toyota model to offer customers a choice of two hybrid options. The crossover SUV will also be available with a 132 kW 2.0 litre hybrid system. The hybrid drive with 1.8-litre petrol engine and 90 kW system output will keep being offered in the range.",https://www.electrive.com/2019/10/01/toyota-gives-the-ch-r-two-hybrid-options/,https://www.electrive.com/wp-content/uploads/2019/10/toyota-c-hr-hybrid-2019-001-min.png,,Image not found,electrive
2019-10-01 13:48:00,Chinese startup Bordrin to start production,"In China, another electric car startup, Bordrin Motors is in the starting blocks. By means of a joint venture with FAW Xiali, Bordrin plans to start series production of its first iV6 model this year: an electric crossover with a range of up to 610 km. Bordrin is also planning its own factory in Shanghai.",https://www.electrive.com/2019/10/01/chinese-startup-bordrin-to-start-production/,https://www.electrive.com/wp-content/uploads/2019/10/bordrin-motors-iv6-2019-01-min.png,,Image not found,electrive
2019-09-30 15:34:00,JAC Volkswagen launches the SOL electric SUV,"After a delay, the Chinese joint venture JAC Volkswagen has started the sale of the first model of its electric car brand SOL. The E20X was supposed to come onto the market last year and is now available at prices starting at around 16,450 euros after subsidies.",https://www.electrive.com/2019/09/30/jac-volkswagen-launches-the-sol-electric-suv/,https://www.electrive.com/wp-content/uploads/2018/04/jac-volkswagen-sol-e20x-auto-china-02.png,,Image not found,electrive
2019-09-30 13:36:00,Kia considers launching a fully-electric Ceed,"According to Europa-COO Emilio Herrera, Kia is considering making a purely electric version of its Ceed model, as well as bringing another – as yet unnamed – new fully-electric model brought to market by 2021, and bumping up electrification through plug-in hybrids.",https://www.electrive.com/2019/09/30/kia-considers-launching-a-fully-electric-ceed/,https://www.electrive.com/wp-content/uploads/2019/09/kia-ceed-modelljahr-2020-symbolic-picuture-min.png,,Image not found,electrive
2019-09-30 11:49:00,"First in 2023: VW’s small electric car under 20,000 euros","The Volkswagen MEB compact car in Polo size planned for less than 20,000 euros will probably not go into series production before 2023 – according to a British media outlet quoting Volkswagen boss Herbert Diess.",https://www.electrive.com/2019/09/30/first-in-2023-vws-small-electric-car-under-20000-euros/,https://www.electrive.com/wp-content/uploads/2018/01/volkswagen-id-studie-crossover-shanghai-2017-teaser.png,,Image not found,electrive
2019-09-27 15:59:00,Ford Transit and Tourneo Custom available as PHEV,"Ford has opened the order books in Europe for the plug-in hybrid variants of its Transit Custom and Tourneo Custom models. While transit is intended to score as a delivery van, the Tourneo, according to Ford, can be used as a business shuttle or family car.",https://www.electrive.com/2019/09/27/ford-transit-and-tourneo-custom-available-as-phev/,https://www.electrive.com/wp-content/uploads/2019/09/ford-tourneo-custom-phev-2019-04-min.png,,Image not found,electrive
2019-09-27 15:02:00,"Tesla takes aim for 100,000 Q3 deliveries","Tesla could deliver more than 100,000 electric cars for the first time this quarter. This was indicated by Elon Musk in an e-mail to employees. It has also been announced that production of the Model 3 will start at the Tesla plant in Shanghai on October 14.",https://www.electrive.com/2019/09/27/tesla-takes-aim-for-100000-q3-deliveries/,https://www.electrive.com/wp-content/uploads/2019/08/Tesla-Model3-Nextmove-Front.jpg,,Image not found,electrive
2019-09-27 12:28:00,Evergrande picks up new expertise through cooperation,"The Chinese real estate group Evergrande is bringing specialized expertise on board for its ambitious electric car plans. The company has now officially signed cooperation agreements with FEV Group, EDAG, IVA Group, AVL and Magna.",https://www.electrive.com/2019/09/27/evergrande-picks-up-new-expertise-through-cooperation/,https://www.electrive.com/wp-content/uploads/2019/09/evergrande-kooperation-september-2019-min.png,,Image not found,electrive
2019-09-26 16:11:00,"Fox plans to produce 12,000 Mia 2.0 per year","The plans of the Swiss manufacturer Fox Automotive to produce a new version of the Mia electric car are becoming more concrete. Fox Automotive has set up a subsidiary in Hungary for this purpose, which will be headed by Ekkehard Philipp as CEO.",https://www.electrive.com/2019/09/26/fox-plans-to-produce-12000-mia-2-0-per-year/,https://www.electrive.com/wp-content/uploads/2018/12/mia-elektroauto-electric-car.png,,Image not found,electrive
2019-09-26 13:17:00,Byton contracts manufacturing in South Korea,"The automotive parts manufacturer MS Autotech has just become a contract manufacturer for Byton in South Korea. Through its subsidiary Myongshin, MS Autotech will produce more than 50,000 electric cars annually – in a former General Motors factory.",https://www.electrive.com/2019/09/26/byton-contracts-manufacturing-in-south-korea/,https://www.electrive.com/wp-content/uploads/2019/09/byton-m-byte-serienversion-2019-04-min.png,,Image not found,electrive
2019-09-25 18:33:00,BMW expanding their hybrid range with new X1,"BMW only recently redesigned the X1. With the plug-in hybrid X1 xDrive25e, another model variant of the compact SUV is now coming onto the market.",https://www.electrive.com/2019/09/25/bmw-expanding-their-hybrid-range-with-new-x1/,https://www.electrive.com/wp-content/uploads/2019/09/bmw-x1-xdrive25e-modelljahr-2020-03-min.png,,Image not found,electrive
2019-09-25 16:55:00,BMW wants more fully electric models,The BMW Board of Management has apparently given the go-ahead for electric versions of the 5 Series and the X1 compact SUV. An all-electric 5 Series is also part of BMW’s product plan in China. A fully electric 3-series will also be added.,https://www.electrive.com/2019/09/25/bmw-wants-more-fully-electric-models/,https://www.electrive.com/wp-content/uploads/2019/06/bmw-power-bev-versuchstraeger-5er-02.png,,Image not found,electrive
2019-09-25 16:43:00,Canoo presents subscription-only EV,The electric car startup Canoo (formerly Evelozcity) from Los Angeles has presented its first vehicle model of the same name. The spacious electric vehicle offers space for seven people and is to be offered exclusively by subscription from 2021 – initially in Los Angeles.,https://www.electrive.com/2019/09/25/canoo-presents-subscription-only-ev/,https://www.electrive.com/wp-content/uploads/2019/09/canoo-concept-car-2019-07-min.png,,Image not found,electrive
2019-09-24 14:04:00,With significant losses Nio has its back against the wall,"The Chinese electric car startup Nio is apparently fighting for survival. In its newly published business figures, the company reports a loss of 478.6 million dollars for the 2nd quarter of 2019 alone – significantly more than analysts were expecting.",https://www.electrive.com/2019/09/24/with-significant-losses-nio-has-its-back-against-the-wall/,https://www.electrive.com/wp-content/uploads/2019/08/nio-es8-elektroauto-electric-car-fahrbericht-dirk-kunde-2019-04.png,,Image not found,electrive
2019-09-24 12:20:00,Tesla expands further in Eastern Europe,"Tesla CEO Elon Musk has said Tesla would open stores in Slovakia, Croatia, Serbia and most Eastern Europe states by early next year. Meanwhile, Model 3 has arrived in Australia, and back in the company’s home country, a judge in Delaware, USA orders Tesla to defend Elon Musk’s potential payout.",https://www.electrive.com/2019/09/24/tesla-expands-further-in-eastern-europe/,https://www.electrive.com/wp-content/uploads/2019/07/tesla-store-berlin.png,,Image not found,electrive
2019-09-23 12:05:00,Volkswagen will offer two Golf hybrid variants,"Volkswagen wants to offer two plug-in hybrid variants for the next generation of the Golf. The two variants should cater to drivers wanting a standard PHEV, as well as those wanting a performance-focused plug-in hybrid.",https://www.electrive.com/2019/09/23/volkswagen-will-offer-two-golf-hybrid-variants/,https://www.electrive.com/wp-content/uploads/2019/09/volkswagen-golf-gte-symbolbild-min.png,,Image not found,electrive
2019-09-21 22:55:00,Aiways U5 first China EV to gain EU type approval,TÜV Rheinland has given Aiways the EU-wide type approval of the Aiways U5 electric vehicle. Aiways reportedly wants to offer the electric car in Europe from 2020.,https://www.electrive.com/2019/09/21/aiways-u5-first-china-ev-to-get-eu-type-approval/,https://www.electrive.com/wp-content/uploads/2019/09/aiways-u5-elektroauto-electric-car-china-2019-03-min.png,,Image not found,electrive
2019-09-21 22:28:00,Faraday Future with new business strategy,The Californian EV startup Faraday Future announced its new strategy shortly after appointing Carsten Breitfeld as new CEO. The aim is to start series production of the FF 91 in September 2020 and deliveries shortly thereafter.,https://www.electrive.com/2019/09/21/faraday-future-with-new-business-strategy/,https://www.electrive.com/wp-content/uploads/2019/09/faraday-future-ff-91-2019-min.png,,Image not found,electrive
2019-09-19 16:45:00,FAW-VW make preparations to produce e-tron in China,"Starting next year, the Audi e-tron will be produced for the Chinese market by the FAW-Volkswagen joint venture at the Changchun plant. Between 45,000 and 50,000 units per year are planned. Another Audi electric model to be produced in China is the e-tron Sportback.",https://www.electrive.com/2019/09/19/audi-vw-make-preparations-to-produce-e-tron-in-china/,https://www.electrive.com/wp-content/uploads/2019/06/audi-e-tron-quattro-2019-01-min.png,,Image not found,electrive
2019-09-19 15:10:00,Kia mulls over electric Picanto,"Kia is considering a purely electric version for their city car Picanto. “There’s nothing confirmed yet, but we are really looking at it,” says Emilio Herrera, COO of Kia Motor Europe.",https://www.electrive.com/2019/09/19/kia-mulls-over-electric-picanto/,https://www.electrive.com/wp-content/uploads/2019/09/kia-picanto-symbolbild-min.png,,Image not found,electrive
2019-09-19 14:07:00,Honda introduces hybrid 2020 CR-V,"Honda has introduced a hybrid version to the 2020 CR-V  lineup in the USA. This is the first electrified SUV from Honda in the US, and joins the Accord Hybrid and Insight as the third electrified Honda manufactured in the U.S.",https://www.electrive.com/2019/09/19/honda-releases-hybrid-2020-cr-v/,https://www.electrive.com/wp-content/uploads/2019/09/honda-cr-v-hybrid-modelljahr-2020-05-min.png,,Image not found,electrive
2019-09-18 12:48:00,Tesla to launch Plaid powertrain Model S in 2020,Tesla is planning the production launch of their Model S with a triple-motor Plaid powertrain in October or November of 2020. Measures are also being taken to boost profits for the running quarter.,https://www.electrive.com/2019/09/18/tesla-to-launch-model-s-with-a-plaid-powertrain-2020/,https://www.electrive.com/wp-content/uploads/2019/09/tesla-model-s-001-min.png,,Image not found,electrive
2019-09-18 11:48:00,"Porsche 718, Cayenne & Panamera may go electric","Within the next twelve months, Porsche intends to make a final decision as to whether the next generation of the 718 Boxster and 718 Cayman will be solely manufactured as an electric series. This was stated by Porsche boss Oliver Blume in an interview.",https://www.electrive.com/2019/09/18/porsche-to-decide-on-718-within-a-year/,https://www.electrive.com/wp-content/uploads/2019/04/porsche-718-boxster-symbolic-picture.png,,Image not found,electrive
