date,title,short_description,article_link,image,byline,alt,outlet
2019-09-09,"Porsche Taycan Turbo vs Turbo S: Price, performance, and specs compared",The Porsche Taycan Turbo and Turbo S are arguably the best non-Tesla electric cars on the market today. With their distinctly Mission...,https://www.teslarati.com/porsche-taycan-turbo-vs-taycan-turbo-s-comparison/,https://www.teslarati.com/wp-content/uploads/2019/09/porsche-taycan-turbo-s-vs-turbo-450x270.jpg,,Image not found,Teslarati
2019-09-09,"Porsche Taycan is here: 0-60 mph in 2.6 sec, 750 HP, good looks with a 911 price tag","The Porsche Taycan is here. In three simultaneous events in Canada, Germany, and China, the veteran automaker took the wraps off its...",https://www.teslarati.com/porsche-taycan-price-performance-range-specifications/,https://www.teslarati.com/wp-content/uploads/2019/09/Porsche-Taycan-Turbo-S-13-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla transports Model 3 RHD units to Philadelphia port for faster UK transit,Several semi-truck loads of Tesla Model 3 right-hand-drive (RHD) vehicles are on their way from the company’s headquarters in California to the...,https://www.teslarati.com/tesla-transports-model-3-rhd-units-to-philadelphia-port-for-faster-uk-transit/,https://www.teslarati.com/wp-content/uploads/2019/09/Tesla-Model-3-RHD-Philadelphia-450x270.jpg,,Image not found,Teslarati
2019-09-09,LIVESTREAM: 2020 Porsche Taycan World Debut,"A modern car like the Porsche Taycan deserves a modern launch event. In this spirit, the German carmaker has opted to hold...",https://www.teslarati.com/porsche-taycan-debut-livestream-video/,https://www.teslarati.com/wp-content/uploads/2019/09/taycan-production-teaser-450x270.jpg,,Image not found,Teslarati
2019-09-09,"SpaceX CEO Elon Musk teases Starship flight debut details, reveals presentation date","Speaking on August 28th, CEO Elon Musk says that SpaceX’s first Starship flight test(s) could occur as early as October 2019, in...",https://www.teslarati.com/spacex-elon-musk-teases-starship-flight-test-details/,https://www.teslarati.com/wp-content/uploads/2019/03/Starship-reentry-Earth-SpaceX-1-crop-5-edit-450x270.jpg,,Image not found,Teslarati
2019-09-09,"Elon Musk charms China’s social media with frugal food, accommodation choices","Elon Musk’s visit to China was productive. He visited Gigafactory 3, attended an AI conference, and met with several government officials. Yet,...",https://www.teslarati.com/elon-musk-charms-china-social-media/,https://www.teslarati.com/wp-content/uploads/2019/09/elon-musk-china-450x270.jpg,,Image not found,Teslarati
2019-09-09,"Porsche shares production Taycan teaser, hints at ‘Netflix-type’ streaming feature","With the Taycan’s formal unveiling just a day away, Porsche has released a series of images that feature, for the first time,...",https://www.teslarati.com/porsche-production-taycan-teaser-pics-netflix-streaming/,https://www.teslarati.com/wp-content/uploads/2019/09/taycan-production-teaser-headlights-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla Model 3 dashcam captures frightening high-speed bike breakdown,"Driving at high speed on the highway could seem like a normal, unremarkable activity for most drivers, but sometimes, things transpire that...",https://www.teslarati.com/tesla-model-3-dashcam-high-speed-bike-breakdown-video/,https://www.teslarati.com/wp-content/uploads/2019/09/teslacam-bike-engine-break-450x270.jpg,,Image not found,Teslarati
2019-09-09,Exxon Mobil kicked off from S&P 500’s Top 10 list for the first time in 90 years,"Texas-based oil giant Exxon Mobil Corp. has long been a mainstay in the S&P 500’s Top 10 list, but its tenure as...",https://www.teslarati.com/tesla-effect-exxon-dropped-sp500-top-10-list/,https://www.teslarati.com/wp-content/uploads/2019/09/hebron-oil-drilling-450x270.jpg,,Image not found,Teslarati
2019-09-09,The Tesla Model 3’s defiance of TSLA critics and its EV market dominance explained,"To state that Tesla (NASDAQ:TSLA) is a polarizing company would be an understatement. Tesla commands a strong following, comprised of avid supporters...",https://www.teslarati.com/tesla-model-3-dominance-explained-tsla/,https://www.teslarati.com/wp-content/uploads/2019/06/tesla-model-3-supercharger-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla patent points to battery cell improvements with clever deformation detection process,A recent patent published late August has revealed that Tesla is working on a monitoring system and apparatus that will allow the...,https://www.teslarati.com/tesla-patent-battery-cell-deformation-detection-system/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-battery-cells-1-450x270.jpg,,Image not found,Teslarati
2019-09-09,SpaceX’s first thrice-flown Cargo Dragon returns from orbit with Starship tiles intact,"After a flawless reentry and splashdown on August 27th, SpaceX’s first thrice-flown Cargo Dragon spacecraft completed its latest mission, arriving in Port...",https://www.teslarati.com/spacex-thrice-flown-cargo-dragon-recovery-starship-tiles/,https://www.teslarati.com/wp-content/uploads/2019/09/Cargo-Dragon-C108-CRS-18-recovery-082719-SpaceX-1-crop-450x270.jpg,,Image not found,Teslarati
2019-09-09,"SpaceX reportedly refused to move Starlink satellite, provoking odd space agency tweets [updated]",The European Space Agency (ESA) has published an unusual press release – in the form of a Twitter thread – specifically blaming...,https://www.teslarati.com/spacex-refuses-starlink-satellite-move-odd-space-agency-tweets/,https://www.teslarati.com/wp-content/uploads/2019/06/Starlink-coverage-Earth-SpaceX-2-crop-450x270.jpg,,Image not found,Teslarati
2019-09-09,Porsche Taycan performs 0-90-0 mph test on aircraft carrier flight deck,"The Porsche Taycan’s formal unveiling is only a couple of days away, and the German sports car maker is on full throttle...",https://www.teslarati.com/porsche-taycan-performs-aircraft-carrier-acceleration-braking-test/,https://www.teslarati.com/wp-content/uploads/2019/09/porsche_taycan_uss_hornet-1-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla’s Elon Musk meets with China officials as Gigafactory 3 opens new job listings,Tesla CEO Elon Musk’s recent trip to China was eventful. From his appearance at the 2019 World Artificial Intelligence Conference to a...,https://www.teslarati.com/tesla-elon-musk-china-gigafactory-3-new-jobs/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-giga-3-rain-dusk-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla Powerwall batteries are powering Zimbabwe’s mobile telecom systems,Tesla’s Powerwall 2 batteries are helping Zimbabwe change the landscape of its local telecom networks.  Zimbabwe is a country that usually faces...,https://www.teslarati.com/tesla-powerwall-batteries-power-zimbabwe-mobile-telecom/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-powerwall-2-450x270.jpg,,Image not found,Teslarati
2019-09-09,"Closer Look at Tesla’s latest Smart Summon update: speed, map details, quirks and more","As Tesla continues to work on refining the features of its impending V10 release, the company has rolled out an update to...",https://www.teslarati.com/tesla-smart-summon-update-first-look-video/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-smart-summon-test-1-450x270.jpg,,Image not found,Teslarati
2019-09-09,"SpaceX planning four more Falcon 9-launched Starlink missions this year, permits show","According to a suite of eight FCC Special Temporary Authority licenses SpaceX filed for on August 30th, the company has plans for...",https://www.teslarati.com/spacex-starlink-falcon-9-four-more-launches-2019/,https://www.teslarati.com/wp-content/uploads/2019/05/Starlink-payload-stack-SpaceX-2-450x270.jpg,,Image not found,Teslarati
2019-09-09,Rivian R1T trucks spotted in Argentina for EV adventure travel show: report,"Getting a glimpse of any Rivian vehicle outside their show models is pretty rare, and even then it’s usually just a test...",https://www.teslarati.com/rivian-r1t-test-mules-argentina-sighting-pictures/,https://www.teslarati.com/wp-content/uploads/2019/09/rivian-r1t-test-mule-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla Model 3 impresses former F1 champ after serious Track Mode test,"The Tesla Model 3’s performance around a track has been tested by many reviewers in the past, from EV enthusiasts and amateur...",https://www.teslarati.com/tesla-model-3-nico-rosberg-track-model-test-video/,https://www.teslarati.com/wp-content/uploads/2019/09/tesla-model-3-track-test-nico-rosberg-450x270.jpg,,Image not found,Teslarati
2019-09-09,"Tesla Model 3 officially joins police force in Indiana, cost savings highlighted","The town police department of Bargersville, Indiana recently added a Tesla Model 3 to its patrol fleet, and the all-electric vehicle is...",https://www.teslarati.com/tesla-model-3-joins-police-force-indiana/,https://www.teslarati.com/wp-content/uploads/2019/08/tesla-model-3-indiana-police-car-1-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla Pickup render imagines Elon Musk’s ‘cyberpunk’ truck as a rugged off-roader,A Georgia-based industrial designer has provided what could very well be the best and most grounded render of Tesla’s upcoming all-electric pickup...,https://www.teslarati.com/tesla-pickup-truck-elon-musk-rugged-off-road-render/,https://www.teslarati.com/wp-content/uploads/2019/08/tesla-pickup-truck-render-1a-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla to unlock extra range and free Supercharging for cars in Hurricane Dorian’s path,As gas stations in Florida ran out of fuel due to long lines of car owners rushing in to fill up their...,https://www.teslarati.com/tesla-unlocks-free-supercharging-extra-range-hurricane-dorian/,https://www.teslarati.com/wp-content/uploads/2019/08/tesla-rain-450x270.jpg,,Image not found,Teslarati
2019-09-09,SpaceX braces for Florida-bound Dorian as hurricane threatens local Starship facility,"Hurricane Dorian is currently growing into a potentially devastating Atlantic storm some 1,200mi (~2000km) off the Florida Coast and local spaceflight facilities...",https://www.teslarati.com/spacex-braces-for-hurricane-dorian-starship-facility-at-risk/,https://www.teslarati.com/wp-content/uploads/2019/08/Dorian-GOES-East-Starship-Cocoa-082919-NOAA-@flying_briann-1-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla’s clean exterior and minimalist interior are now preferred by luxury buyers,Tesla’s exterior and interior design elements are unlike other cars on the market. Save for the pre-facelift Model S and the original...,https://www.teslarati.com/tesla-exterior-interior-preferred-luxury-buyers-kbb/,https://www.teslarati.com/wp-content/uploads/2019/07/tesla-model-3-model-x-andres-ge-63-e1564090177543-450x270.jpg,,Image not found,Teslarati
2019-09-09,TSLA shares soar as China exempts Tesla’s electric cars from purchase tax,Tesla stock (NASDAQ:TSLA) soared 4% on Friday as reports emerged that China will be exempting the company’s electric cars from purchase taxes....,https://www.teslarati.com/tesla-tsla-purchase-tax-exemption-china-elon-musk-trip-details/,https://www.teslarati.com/wp-content/uploads/2019/07/tesla-china-road-trip-450x270.jpg,,Image not found,Teslarati
2019-09-09,Driver-assistance tech seen as annoyance by many non-Tesla drivers,"Automakers have been adding driver assistance features to new vehicles for years now, especially with the industry gearing towards self-driving technology. However,...",https://www.teslarati.com/tesla-autopilot-driver-assistance-annoyance-drivers/,https://www.teslarati.com/wp-content/uploads/2018/06/tesla-autopilot-traffic-450x270.jpg,,Image not found,Teslarati
2019-09-09,"Elon Musk visits Gigafactory 3 site, receives support from Shanghai Party secretary",Recent images from China revealed that Tesla CEO Elon Musk had a busy day following his appearance at the opening segments of...,https://www.teslarati.com/tesla-elon-musk-gigafactory-3-visit-meeting-party-secretary/,https://www.teslarati.com/wp-content/uploads/2019/08/elon-musk-chinese-premier-450x270.jpg,,Image not found,Teslarati
2019-09-09,SpaceX fires up Falcon 9 booster destined for Crew Dragon’s astronaut launch debut,SpaceX announced that it has successfully completed a routine static fire acceptance test of the Falcon 9 booster that will eventually support...,https://www.teslarati.com/spacex-falcon-9-static-fire-crew-dragon-astronaut-debut/,https://www.teslarati.com/wp-content/uploads/2019/08/Falcon-9-B1058-Crew-Dragon-Demo-2-static-fire-McGregor-TX-082919-SpaceX-1-crop-450x270.jpg,,Image not found,Teslarati
2019-09-09,Porsche Taycan to get ‘Turbo S’ variant with special 700 hp+ ‘overboost’ feature,It appears that Porsche might be preparing something special for Taycan reservation holders. While it has previously been hinted that the German...,https://www.teslarati.com/porsche-taycan-turbo-s-performance-specs/,https://www.teslarati.com/wp-content/uploads/2019/08/porsche-taycan-turbo-s-450x270.jpg,,Image not found,Teslarati
2019-09-09,Tesla Model 3 keeps ‘steady demand’ in Europe amid China’s coming price increase,"Tesla’s (NASDAQ:TSLA) Model 3 push in Europe appears to be working in the company’s favor. In a note published on Thursday, Wedbush...",https://www.teslarati.com/tesla-model-3-steady-demand-europe-tsla/,https://www.teslarati.com/wp-content/uploads/2019/08/tesla-model-3-europe-e1564644541776-450x270.jpg,,Image not found,Teslarati
