date,title,short_description,article_link,image,byline,alt,outlet
2020-02-23 09:31:00-05:00,Lyft buys Halo Cars for digital car-top advertising,Halo Cars was founded in 2018 and has operations in U.S. markets such as New York and Chicago,https://www.autoblog.com/2020/02/23/lyft-buys-halo-cars-digital-advertising/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-12/ae3a21d0-16d2-11ea-9ffb-5d1de8122831,Reuters,image not found,Autoblog
2020-02-22 11:30:00-05:00,German court says Tesla can clear trees at site of new plant,Final planning approval for the factory has yet to be granted,https://www.autoblog.com/2020/02/22/tesla-clearing-trees-germany/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/5f773d10-5586-11ea-9fef-8ea2aee4e111,Associated Press,image not found,Autoblog
2020-02-22 10:30:00-05:00,"Video shows Lordstown Motors Endurance chassis, motors and factory",Take a tour with CEO Steve Burns,https://www.autoblog.com/2020/02/22/lordstown-motors-endurance-pickup-ev-chassis-motors-factory-tour/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/fedb9580-54ec-11ea-b3f7-79244ad498c0,Tony Markovich,image not found,Autoblog
2020-02-21 15:59:00-05:00,"Kia Seltos, electric Cadillac and a looming Bronco | Autoblog Podcast #615","Plus driving the Hyundai Venue, Ford Escape and Jaguar XE 300 R-Dynamic S",https://www.autoblog.com/2020/02/21/podcast-kia-seltos-jaguar-xe-ford-bronco-hyundai-venue/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/004be3d0-54ec-11ea-8fdd-97637ac9e056,Autoblog Staff,image not found,Autoblog
2020-02-21 13:20:00-05:00,"Prince Charles visits Aston Martin with his Aston, helps build a DBX, draws tabloid ire",The tabloid ire is undeserved,https://www.autoblog.com/2020/02/21/prince-charles-visits-aston-martin-factory-finishes-dbx/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/d14dd3c0-54d4-11ea-9b7f-eda573d73deb,Joel Stocksdale,image not found,Autoblog
2020-02-21 12:15:00-05:00,Hot Wheels RC Tesla Cybertruck comes with a broken-glass sticker (UPDATE: The big one sold out),It's available in 1:10 scale as well as a smaller 1:64 scale,https://www.autoblog.com/2020/02/21/hot-wheels-tesla-cybertruck/,https://s.aolcdn.com/os/ab/_cms/2020/02/21105639/Hot-Wheels-Tesla-Cybertruck-RC-Car-15.jpg,Tony Markovich,image not found,Autoblog
2020-02-21 11:45:00-05:00,Czinger releases full specs on 21C hybrid hypercar,"2.88-liter V8 and two e-motors equals 1,250 hp and all-wheel drive",https://www.autoblog.com/2020/02/21/czinger-21c-hypercar-specs-released/,https://s.aolcdn.com/os/ab/_cms/2020/02/21095458/czinger_21c_0011.jpg,Jonathon Ramsey,image not found,Autoblog
2020-02-21 10:30:00-05:00,"Toyota Supra, Tesla Model 3 make Consumer Reports top 10 best cars list","Models from Asian brands dominated the rankings, while Porsche was named top brand",https://www.autoblog.com/2020/02/21/consumer-reports-10-best-cars-list-toyota-supra-tesla-model-3/,https://s.aolcdn.com/os/ab/_cms/2020/02/13151925/2021-GR-Supra-2.0_011-scaled.jpg,Sven Gustafson,image not found,Autoblog
2020-02-21 08:36:00-05:00,Polestar teases Precept concept electric car ahead of Geneva,"No details, but suspicions of a Polestar 3 electric SUV",https://www.autoblog.com/2020/02/21/polestar-precept-concept-teaser-photo-geneva/,https://s.aolcdn.com/os/ab/_cms/2020/02/21075506/polestar_precept_concept_teaser.jpg,Jonathon Ramsey,image not found,Autoblog
2020-02-21 08:30:00-05:00,2020 Toyota Corolla Hybrid Drivers' Notes | A Prius alternative,"It's cheaper than a Prius, and looks better, too",https://www.autoblog.com/2020/02/21/2020-toyota-corolla-hybrid-drivers-notes/,https://s.aolcdn.com/os/ab/_cms/2020/02/17160516/IMG_6890.jpg,Autoblog Staff,image not found,Autoblog
2020-02-21 08:18:00-05:00,"Volvo S90, V90 and V90 Cross Country get hint of a refresh","New colors, cleaner air, and better jazz sounds",https://www.autoblog.com/2020/02/21/volvo-s90-v90-v90-cross-country-updates/,https://s.aolcdn.com/os/ab/_cms/2020/02/21064158/2021_volvo_s90_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-02-20 16:27:00-05:00,"Tesla Model Y gets official EPA range ratings, meeting the expectations",It's the most efficient electric crossover,https://www.autoblog.com/2020/02/20/tesla-model-y-range/,https://s.aolcdn.com/os/ab/_cms/2020/02/20142010/Screen-Shot-2020-02-20-at-2.19.39-PM.png,Zac Palmer,image not found,Autoblog
2020-02-20 15:30:00-05:00,This battery-powered 1972 Volkswagen Bus is the grandfather to the ID Buzz,The city of Berlin's Drain Division used it in the 1970s,https://www.autoblog.com/2020/02/20/volkswagen-shows-1972-ev-bus/,https://s.aolcdn.com/os/ab/_cms/2020/02/20133230/1972-volkswagen-bus-electric-prototype-9.jpg.jpg,Ronan Glon,image not found,Autoblog
2020-02-13 09:45:00-05:00,Volkswagen ID.4 spy shots show a nearly production-ready electric crossover,The production version could debut at the New York Auto Show in April,https://www.autoblog.com/2020/02/13/volkswagen-id-4-electric-crossover-spy-shots/,https://s.aolcdn.com/os/ab/_cms/2020/02/13083009/Volkswagen-ID.4-2.jpg,Jeremy Korzeniewski,image not found,Autoblog
2020-02-13 09:23:00-05:00,This 18&quot; electric snow blower is nearly 50% off today only,Keep your driveway clear without breaking your back for just $77.49,https://www.autoblog.com/2020/02/13/snowblower-deal-half-off-2020/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/eeea9680-4e6b-11ea-90fe-5db9b60a1105,Autoblog Staff,image not found,Autoblog
2020-02-13 09:00:00-05:00,"Tesla recalls 15,000 Model X SUVs for power steering issue",The recall applies to 2016 model year X vehicles,https://www.autoblog.com/2020/02/13/tesla-model-x-recall/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/78962270-4e65-11ea-bf73-4cd6828e5838,Reuters,image not found,Autoblog
2020-02-12 14:03:00-05:00,What should the Volkswagen ID.Buzz be called when it reaches production?,Volkswagen hasn't decided what to call its heritage-laced van yet,https://www.autoblog.com/2020/02/12/vw-id-buzz-electric-van-production-name/,https://s.blogcdn.com/slideshows/images/slides/713/236/9/S7132369/slug/l/vw-id-buzz-van-1.jpg,Ronan Glon,image not found,Autoblog
2020-02-12 13:31:00-05:00,Lexus ES 300h gets optional side-view cameras and monitors in Europe,U.S. regulations do not allow this tech,https://www.autoblog.com/2020/02/12/lexus-es-side-view-cameras/,https://s.aolcdn.com/os/ab/_cms/2020/02/12115548/es-digital-mirror-03.jpg,Tony Markovich,image not found,Autoblog
2020-02-12 12:30:00-05:00,Hyundai partners with startup Canoo to develop EVs,Gaining Canoo's electric skateboard is part of $87 billion EV push,https://www.autoblog.com/2020/02/12/hyundai-canoo-evs/,https://s.aolcdn.com/os/ab/_cms/2020/02/12172856/engineer-interior.jpg,TechCrunch,image not found,Autoblog
2020-02-12 10:48:00-05:00,Hyundai 45 EV production hatchback spied for the first time,The retro hatch is becoming a reality,https://www.autoblog.com/2020/02/12/hyundai-45-ev-production-version-spied/,https://s.aolcdn.com/os/ab/_cms/2020/02/12104805/Hyundai-45-production-version-71.jpg,Joel Stocksdale,image not found,Autoblog
2020-02-11 16:28:00-05:00,Man killed in Tesla crash had complained about Autopilot,He said it would malfunction in the area where the crash happened,https://www.autoblog.com/2020/02/11/tesla-autopilot-fatal-crash-complaint/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/6e404860-4d15-11ea-9f7d-66e4d5fbab6e,Reuters,image not found,Autoblog
2020-02-11 14:40:00-05:00,"VW, Daimler push for more 'sustainable' lithium in Chile","Dry, fragile ecosystem home to world's top two producers",https://www.autoblog.com/2020/02/11/vw-daimler-sustainable-lithium-chile/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/0a3bd510-4d05-11ea-a7e5-81fb03a8ae29,Reuters,image not found,Autoblog
2020-02-11 14:25:00-05:00,"In the near future, robot farm vehicles will pick weeds, too",French company Naio Technologies is already testing its autonomous vehicles in California,https://www.autoblog.com/2020/02/11/agriculture-naio-weed-picking-robot-autonomous-farming/,https://s.aolcdn.com/os/ab/_cms/2020/02/11120523/DINO-Tien-TRAN-Hans-Lucas-HD-3.jpg,Sven Gustafson,image not found,Autoblog
2020-02-11 12:55:00-05:00,Mazda6 diesel may finally launch this year according to CARB certification,"It's finally, truly happening",https://www.autoblog.com/2020/02/11/mazda6-diesel-launch-this-year-carb-certification/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/29ea9450-4cf1-11ea-9f55-f1d16a817052,Joel Stocksdale,image not found,Autoblog
2020-02-11 11:05:00-05:00,The Porsche Macan will be sold alongside its electric successor,The two models will coexist until at least 2024,https://www.autoblog.com/2020/02/11/porsche-macan-ev-internal-combustion/,https://s.aolcdn.com/os/ab/_cms/2019/10/15152444/2020_Porsche_Macan_Turbo_Volcano_Grey_Metallic-2.jpg,Ronan Glon,image not found,Autoblog
2020-02-11 10:43:00-05:00,Gordon Murray Design now has an electric pod called the Motiv,It's built out of lightweight materials and has a gull-wing door,https://www.autoblog.com/2020/02/11/gordon-murray-autonomous-electric-pod/,https://s.aolcdn.com/os/ab/_cms/2020/02/11094451/Website-Motiv-Image-1.jpg,Zac Palmer,image not found,Autoblog
2020-02-11 10:24:00-05:00,"Mercedes-Benz confirms 2021 S-Class, EQA to launch in 2020",Both its flagship sedan and its new compact EV will bow before the end of the year,https://www.autoblog.com/2020/02/11/mercedes-s-class-eqa-confirmed/,https://s.aolcdn.com/os/ab/_cms/2020/02/11092051/20200206_140033.jpg,Byron Hurd,image not found,Autoblog
2020-02-11 09:09:00-05:00,Daimler profits slump as company reports fourth-quarter loss,CEO Ola Kallenius said 'we cannot be satisfied' with the results,https://www.autoblog.com/2020/02/11/daimler-profit-slump-fourth-quarter-loss-mercedes-benz/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/e03bb370-4cd7-11ea-bd2a-6192876bff59,Associated Press,image not found,Autoblog
2020-02-11 08:22:00-05:00,Nikola announces Badger BEV/FCEV pickup truck with 600-mile range,"Another month, another electric pickup",https://www.autoblog.com/2020/02/11/nikola-badger-hydrogen-battery-electric-pickup-truck/,https://s.aolcdn.com/os/ab/_cms/2020/02/10234727/nikola_corporation_badger_ev_fcev_pickup_001.jpg,Jonathon Ramsey,image not found,Autoblog
2020-02-10 19:56:00-05:00,Justice Dept. ends antitrust probe of 4 automakers who sided with California,"Ford, BMW, Honda, VW did nothing wrong, investigation concludes",https://www.autoblog.com/2020/02/10/trump-antitrust-investigation-automakers-california/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/2f25b9a0-4c69-11ea-b3ff-0fc5abda82de,Associated Press,image not found,Autoblog
2020-02-10 18:36:00-05:00,Lincoln and Rivian to build an electric vehicle,Rivian's CEO is eyeing an electric SUV,https://www.autoblog.com/2020/02/10/lincoln-rivian-electric-vehicle-ev-suv/,https://s.aolcdn.com/os/ab/_cms/2020/02/10111751/16.9_Lincoln_MKZ_YMM.jpg,Autoblog Staff,image not found,Autoblog
2020-02-10 15:48:00-05:00,Jay Leno learns all about the Porsche Taycan,Top Gear's Chris Harris separately put out his own video,https://www.autoblog.com/2020/02/10/porsche-taycan-jay-leno-top-gear-video/,https://s.aolcdn.com/os/ab/_cms/2020/02/10132643/Jay-Leno-Porsche-Taycan-Turbo-S.jpg,Tony Markovich,image not found,Autoblog
2020-02-10 12:02:00-05:00,NASA wants automakers to help it develop its next lunar rover,It needs to be electric and highly capable off-road,https://www.autoblog.com/2020/02/10/nasa-lunar-rover/,https://s.aolcdn.com/os/ab/_cms/2020/01/19113616/lexus_design_studio_lunar_transport_concepts_011.jpg,Ronan Glon,image not found,Autoblog
2020-02-10 10:10:00-05:00,Five quick thoughts on the 2020 Volvo S60 T8 hybrid,"Understated, elegant and anything but boring",https://www.autoblog.com/2020/02/10/volvo-s60-sedan-review-update/,https://s.aolcdn.com/os/ab/_cms/2020/01/27171627/IMG_0442.jpg,Greg Migliore,image not found,Autoblog
2020-02-10 09:30:00-05:00,Electric cars outsold the manual transmission for the first time in 2019,Both represent a tiny sliver of the new car market,https://www.autoblog.com/2020/02/10/ev-sales-surpass-manual-transmissions/,http://www.blogcdn.com/www.autoblog.com/media/2009/11/09challengersrt86sreview_39.jpg,Ronan Glon,image not found,Autoblog
2020-02-09 13:30:00-05:00,House panel to a hold hearing on the future of self-driving cars,'We must ensure that these technologies are rigorously tested and properly deployed',https://www.autoblog.com/2020/02/09/house-hearing-self-driving-cars/,https://s.aolcdn.com/os/ab/_cms/2019/12/26125219/Cadillac-CT6-SuperCruiseEngaged.jpg,Reuters,image not found,Autoblog
2020-02-09 12:01:00-05:00,Ferdinand Porsche's first hybrid could have revolutionized the car,Several hundred Lohner-Porsche hybrids were made,https://www.autoblog.com/2020/02/09/lohner-porsche-hybrid-retromobile-history/,https://s.aolcdn.com/os/ab/_cms/2020/02/05181015/lohner-porsche-hybrid-retromobile-2020-rg-1.jpg,Ronan Glon,image not found,Autoblog
2020-02-08 13:30:00-05:00,Volvo's XC60 T8 hybrid SUV is made with recycled plastic,It features seats made from plastic bottles and floor mats made from fishing nets,https://www.autoblog.com/2020/02/08/volvo-xc60-suv-recycled-plastic-2025/,https://s.aolcdn.com/os/ab/_cms/2020/02/07102253/16.9_Volvo-XC60-YMM.jpg,Autoblog Staff,image not found,Autoblog
2020-02-08 12:01:00-05:00,"A huge number of Americans are willing to give up their car, use robotaxis","Automakers betting billions on this, and survey shows it may be a solid bet",https://www.autoblog.com/2020/02/08/americans-autonomous-taxi-survey/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-10/42c25550-ea0c-11e9-9fc5-7d635de2a9c8,Gary S. Vasilash,image not found,Autoblog
2020-02-08 08:44:00-05:00,U.S. ends antitrust probe of 4 automakers over California emissions deal,"Ford, Honda, Volkswagen and BMW weren't found to have violated any laws",https://www.autoblog.com/2020/02/08/trump-administration-ends-automaker-california-antitrust-probe/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-11/0f386530-07e9-11ea-b674-c2253065a6e2,Associated Press,image not found,Autoblog
2020-02-07 13:30:00-05:00,Volkswagen hints the next-generation Passat will be electric,"Will it still be called a Passat, or it will become an ID?",https://www.autoblog.com/2020/02/07/vw-passat-electric-sedan/,https://s.aolcdn.com/os/ab/_cms/2019/11/25175931/2020_Passat-Large-10682.jpg,Ronan Glon,image not found,Autoblog
2020-02-07 10:40:00-05:00,GMC's Hummer EV will offer several powertrain options,All of them will be electric; don't look for a V8,https://www.autoblog.com/2020/02/07/have-it-your-way-gmcs-hummer-ev-will-offer-several-powertrain-options/,https://s.aolcdn.com/os/ab/_cms/2020/01/30152116/GMC-Hummer.jpg,Ronan Glon,image not found,Autoblog
2020-02-07 08:30:00-05:00,2020 Hyundai Sonata Hybrid vs Accord and Camry | How they compare on paper,"We take a look at their fuel economy, performance and interior space",https://www.autoblog.com/2020/02/07/hyundai-sonata-hybrid-vs-honda-accord-toyota-camry/,https://s.aolcdn.com/os/ab/_cms/2020/02/06185216/sonata-accord-camry-hybrids-collage.jpg,James Riswick,image not found,Autoblog
2020-02-07 08:15:00-05:00,Lucid to debut production version of electric Air sedan in New York in April,The first edition will apparently be named Dream Edition,https://www.autoblog.com/2020/02/07/lucid-air-ev-teaser-video-dream-edition/,https://s.aolcdn.com/os/ab/_cms/2020/02/06174940/Lucid-Air-production-teaser.png,Sven Gustafson,image not found,Autoblog
2020-02-07 08:00:00-05:00,Hyundai Sonata plug-in hybrid going away,All 2020 and newer Sonatas will be cordless,https://www.autoblog.com/2020/02/07/hyundai-sonata-plug-in-hybrid-cancelled/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/24db16d0-492f-11ea-bc9b-5ea466463332,Joel Stocksdale,image not found,Autoblog
2020-02-06 11:59:00-05:00,"Nuro gets green light to deploy 5,000 driverless delivery bots",NHTSA's first approval of an AV that doesn't meet all auto safety standards,https://www.autoblog.com/2020/02/06/nuro-autonomous-delivery-vehicles-nhtsa-approval/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/a9ef2b00-4901-11ea-963e-4559beeb0765,Reuters,image not found,Autoblog
2020-02-06 10:00:00-05:00,2021 Chrysler Pacifica gets fresh face and brings back all-wheel drive,And it keeps Stow 'N' Go,https://www.autoblog.com/2020/02/06/2021-chrysler-pacifica-refresh-awd-chicago-auto-show/,https://s.aolcdn.com/os/ab/_cms/2020/02/05193139/CH021_036PFvcnl1mhiqjv7qin8dfkb2qqop2.jpg,Joel Stocksdale,image not found,Autoblog
2020-02-06 08:24:00-05:00,ChargePoint teams with U.S. truck stops to expand electric vehicle adoption,"The National Highway Charging Collaborative plans for more than 4,000 fast chargers by 2030",https://www.autoblog.com/2020/02/06/chargepoint-truck-stop-fast-electric-car-chargers/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/b56a7390-48e3-11ea-9bf9-556989bd37f5,Reuters,image not found,Autoblog
2020-02-05 18:47:00-05:00,"After Tesla stock's dizzying climb, an almost-as-dizzying fall",It catches the coronavirus,https://www.autoblog.com/2020/02/05/tesla-stock-drops-17-percent/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-10/2cedf1f0-e9d8-11e9-bddf-23df91f2bfe2,Reuters,image not found,Autoblog
2020-02-05 14:50:00-05:00,Jeep and QuietKat will build an e-assist mountain bike,E-bike will go 40 miles on a charge and come with fat tires for extreme terrain,https://www.autoblog.com/2020/02/05/jeep-e-bike-super-bowl-quietkat/,https://s.aolcdn.com/os/ab/_cms/2020/02/05140149/image_qk_product_3.jpg,Byron Hurd,image not found,Autoblog
2020-02-05 08:55:00-05:00,"With Tesla envy, GM pitches investors on its EV and technology future",Making the case for GM's inherent value beyond just pickups and SUVs,https://www.autoblog.com/2020/02/05/gm-investor-day/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-02/af6731e0-3ba1-11e9-bfff-4b95a7215906,Reuters,image not found,Autoblog
2020-02-05 08:11:00-05:00,Everything's 'giga' in Texas: Elon Musk polls Twitter users on new factory,'We've got to scale battery production to crazy levels',https://www.autoblog.com/2020/02/05/giga-texas-elon-musk-gigafactory/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/3c7d5270-3314-11ea-bedf-1468336b0495,Reuters,image not found,Autoblog
2020-02-04 19:25:00-05:00,Elon Musk's stake in Tesla is worth $30 billion after the past days' runup,Tesla shares have climbed about 400% since early June,https://www.autoblog.com/2020/02/04/elon-musk-stock-value-30-billion/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/f89414f0-47ad-11ea-9dcf-2a35859e81c5,Reuters,image not found,Autoblog
2020-02-04 19:09:00-05:00,Tesla stock's wild ride: Madness or visionary investing?,"Good news, but also short sellers, may be driving the price spike",https://www.autoblog.com/2020/02/04/tesla-stock-price/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-03/b8d31cd0-3c0f-11e9-9edf-57934ae60086,Associated Press,image not found,Autoblog
2020-02-04 16:15:00-05:00,Porsche sweepstakes offers a chance to live 'The Heist' Super Bowl ad,Win a trip to the museum and a drive in the Taycan,https://www.autoblog.com/2020/02/04/porsche-taycan-super-bowl-ad-sweepstakes/,https://s.aolcdn.com/os/ab/_cms/2020/02/04162204/Porsche-Heist-commercial.png,Joe Lorio,image not found,Autoblog
2020-02-04 15:18:00-05:00,VW ID.R heads to Sonoma in search of a Mercedes-beating track record,With another year comes another round of record attempts for VW's all-electric race car,https://www.autoblog.com/2020/02/04/vw-id-r-sonoma-lap-record-attempt/,https://s.aolcdn.com/os/ab/_cms/2020/02/04145429/Volkswagen_ID.R_Sets_New_Electric_Record_On_The_Nrburgring-Large-9888.jpg,Byron Hurd,image not found,Autoblog
2020-02-04 13:30:00-05:00,"Formula E Gen2 EVO car debuts with a new design, same chassis",The changes are focused on a revised aero setup,https://www.autoblog.com/2020/02/04/formula-e-new-car-design/,https://s.aolcdn.com/os/ab/_cms/2020/02/04102509/Gen2-EVO-Seoul.jpg,Zac Palmer,image not found,Autoblog
2020-02-04 11:43:00-05:00,Ariel unveiling gasoline-electric Hipercar turbine hybrid in 2020,The model made its debut as a bare chassis in 2017,https://www.autoblog.com/2020/02/04/ariel-hipercar-hybrid/,https://s.aolcdn.com/os/ab/_cms/2020/02/04095244/ariel-hipercar-2020.jpg,Ronan Glon,image not found,Autoblog
2020-02-04 09:52:00-05:00,EV exuberance: Tesla tops $900 in Tuesday trading,'Short squeeze' may be driving some of the excitement,https://www.autoblog.com/2020/02/04/tesla-stock-900/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2019-10/b8dfd690-e6bf-11e9-abfd-27d161731a7c,Reuters,image not found,Autoblog
2020-02-04 09:37:00-05:00,UK plans to ban new internal-combustion cars by 2035 at latest,"Doomsday for gasoline, diesel, and even hybrids arrives five years earlier",https://www.autoblog.com/2020/02/04/uk-could-ban-gasoline-diesel-and-hybrid-cars-starting-in-2035/,https://s.aolcdn.com/os/ab/_cms/2020/02/04093735/Britain-EVs.jpg.jpg,Joe Lorio,image not found,Autoblog
2020-02-03 14:18:00-05:00,Toyota-Panasonic joint venture to start producing EV batteries,It'll develop prismatic (square-shaped) batteries that will be available to any automaker,https://www.autoblog.com/2020/02/03/toyota-panasonic-joint-venture-batteries/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/accafe20-46b9-11ea-afff-a0774c5d3f53,Reuters,image not found,Autoblog
2020-02-03 11:55:00-05:00,Toyota tests maritime hydrogen fuel cell tech in Energy Observer catamaran,It uses hydrogen electrolyzed from seawater using wind and solar for energy autonomy,https://www.autoblog.com/2020/02/03/toyota-energy-observer-maritime-hydrogen-fuel-cell/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-02/db38fda0-4698-11ea-9fce-582d4f645cb4,John Beltz Snyder,image not found,Autoblog
2020-02-03 11:23:00-05:00,Mini would still like to make a standalone sports car,"If approved, the model would likely be electric",https://www.autoblog.com/2020/02/03/mini-standalone-mid-engine-sports-car/,https://s.aolcdn.com/os/ab/_cms/2020/02/03111012/mini-superleggera-vision-2320.jpg,Ronan Glon,image not found,Autoblog
2020-02-03 10:33:00-05:00,Performance artist creates virtual traffic jams with 99 smartphones,Changing reality with virtual reality,https://www.autoblog.com/2020/02/03/simon-weckert-artist-virtual-traffic-jam-99-cellphones/,https://s.aolcdn.com/os/ab/_cms/2020/02/03085529/google-maps-hack.jpg,Tony Markovich,image not found,Autoblog
2020-02-03 08:30:00-05:00,2020 Porsche Taycan crushes its EPA range in our exclusive test,We test the electric Porsche extensively on a set EV test route and on a desert road trip,https://www.autoblog.com/2020/02/03/2020-porsche-taycan-turbos-range-test/,https://s.aolcdn.com/os/ab/_cms/2020/01/31123455/F34wideoffset.jpg,Dan Edmunds,image not found,Autoblog
2020-02-02 14:01:00-05:00,"Tesla directors settle SolarCity lawsuit, leaving Elon Musk the lone defendant","Other parties settle, leaving Musk to face the music",https://www.autoblog.com/2020/02/02/tesla-solar-city-elon-musk/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/fe694410-4477-11ea-bdf7-515a081485d6,Reuters,image not found,Autoblog
2020-02-02 12:01:00-05:00,"Japan's Nidec, electric motor producer, bets on electric cars",The company supplies to companies like Apple and Nissan,https://www.autoblog.com/2020/02/02/nidec-ev-sales/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/7254f780-4468-11ea-bffb-1ccdd23f43dc,Reuters,image not found,Autoblog
2020-02-01 14:49:00-05:00,Musk: 'It won't be long' until the Model S goes 400 miles on a charge,"Its range is already impressive, but it might be able to drive even farther in the future",https://www.autoblog.com/2020/02/01/tesla-model-s-400-miles-range-musk/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-02/bac4a060-452b-11ea-b9e8-ca1b531ada6b,Engadget,image not found,Autoblog
2020-02-01 12:01:00-05:00,EV subsidies in jeopardy in some of Tesla's core markets,"As subsidies go away, will demand tank?",https://www.autoblog.com/2020/02/01/tesla-subsidies-report/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-images/2020-01/828e97e0-3235-11ea-a7b7-b07b2f0b5bd8,Reuters,image not found,Autoblog
2020-02-01 08:01:00-05:00,Honda trademarks names for possible consumer FCEV education initiative,'Hydronauts' and 'Hydrogenauts' reprise aborted effort from 2016,https://www.autoblog.com/2020/02/01/honda-hydrogen-fcev-promotion/,https://s.aolcdn.com/os/ab/_cms/2020/01/22154756/Honda-Clarity_Plug-In_Hybrid.jpg,Jonathon Ramsey,image not found,Autoblog
2020-01-31 18:49:00-05:00,VW e-Performance Golf R concept previews R division's future,"Hides a version of the ID.R powertrain, likely going racing with ID brand",https://www.autoblog.com/2020/01/31/vw-e-performance-golf-r-concept-previews-r-divisions-future/,https://s.aolcdn.com/os/ab/_cms/2020/01/31181941/volkwagen-e-performance-golf-r-concept-zell-am-see.jpg,Jonathon Ramsey,image not found,Autoblog
2020-01-31 17:11:00-05:00,"Telsa Model Y range jumps from 280 to 315 miles; S and X may increase, too",Rumors of new battery for Model S and X include a claim of 500 miles,https://www.autoblog.com/2020/01/31/tesla-models-range-increases/,https://s.aolcdn.com/os/ab/_cms/2020/01/03162732/tesla-model-y-2.jpg,Jonathon Ramsey,image not found,Autoblog
2020-01-31 16:13:00-05:00,"Electric Hummer is official, and Tesla's got momentum | Autoblog Podcast #612","Plus a badass Mercedes-Benz Sprinter, Kia Telluride and Volvo S60 T8",https://www.autoblog.com/2020/01/31/podcast-hummer-tesla-sprinter-kia-telluride-volvo-s60/,https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2020-01/fb15a2c0-43a7-11ea-9fbf-588eeacef681,Autoblog Staff,image not found,Autoblog
2020-01-31 14:29:00-05:00,Porsche Exclusive Manufaktur has 90 customization options for the Taycan,Carbon fiber aeroblade wheels are a must,https://www.autoblog.com/2020/01/31/porsche-taycan-customization-options/,https://s.aolcdn.com/os/ab/_cms/2020/01/31140325/Porsche-Exclusive-Manufaktur-Taycan-4.jpg,Tony Markovich,image not found,Autoblog
2020-01-31 13:35:00-05:00,Meet your robotic tractor overlord from Kubota that will do the farming for you,"Powered by AI, it even does the thinking about farming",https://www.autoblog.com/2020/01/31/kubota-x-concept-autonomous-tractor/,https://s.aolcdn.com/os/ab/_cms/2020/01/30194311/X-tractor.png,Greg Rasa,image not found,Autoblog
2020-01-31 12:28:00-05:00,Mercedes-Benz shows fully camouflaged electric EQS sedan testing in LA,The EQS will be sold alongside the next S-Class,https://www.autoblog.com/2020/01/31/mercedes-benz-eqs-ev-sedan-shown-in-camo/,https://s.aolcdn.com/os/ab/_cms/2020/01/31110616/mercedes-benz-eqs-test-mule-la-4.jpg,Ronan Glon,image not found,Autoblog
2020-01-31 12:04:00-05:00,A spotter's guide to Super Bowl LIV car commercials,"Genesis is a rookie, while Porsche returns after 23 years",https://www.autoblog.com/2020/01/31/super-bowl-liv-54-car-commercials-advertisements/,https://s.aolcdn.com/os/ab/_cms/2020/01/30164013/smaht-pahk-hyundai-sonata.jpg,Tony Markovich,image not found,Autoblog
2020-01-30 10:04:00-05:00,"Hummer officially returns as an EV with 1,000 hp in Super Bowl ad",Reborn truck will hit 60 in 3 seconds,https://www.autoblog.com/2020/01/30/hummer-truck-super-bowl-return/,https://s.aolcdn.com/os/ab/_cms/2020/01/30095652/GMC-HUMMER-EV-Quiet-Revolution-Grille.jpg,Greg Migliore,image not found,Autoblog
